TG_DateNum,daylight_hours
735137,11.93333333
735138,11.88333333
735139,11.81666667
735140,11.76666667
735141,11.7
735142,11.63333333
735143,11.58333333
735144,11.51666667
735145,11.46666667
735146,11.4
735147,11.35
735148,11.28333333
735149,11.23333333
735150,11.16666667
735151,11.11666667
735152,11.05
735153,11
735154,10.93333333
735155,10.88333333
735156,10.81666667
735157,10.76666667
735158,10.7
735159,10.65
735160,10.58333333
735161,10.53333333
735162,10.46666667
735163,10.41666667
735164,10.36666667
735165,10.3
735166,10.25
735167,10.2
735168,10.13333333
735169,10.08333333
735170,10.03333333
735171,9.966666667
735172,9.916666667
735173,9.866666667
735174,9.816666667
735175,9.766666667
735176,9.7
735177,9.65
735178,9.6
735179,9.55
735180,9.5
735181,9.45
735182,9.4
735183,9.35
735184,9.3
735185,9.266666667
735186,9.216666667
735187,9.166666667
735188,9.116666667
735189,9.083333333
735190,9.033333333
735191,9
735192,8.95
735193,8.916666667
735194,8.866666667
735195,8.833333333
735196,8.8
735197,8.75
735198,8.716666667
735199,8.683333333
735200,8.65
735201,8.616666667
735202,8.583333333
735203,8.55
735204,8.533333333
735205,8.5
735206,8.466666667
735207,8.45
735208,8.433333333
735209,8.4
735210,8.383333333
735211,8.366666667
735212,8.35
735213,8.333333333
735214,8.316666667
735215,8.3
735216,8.283333333
735217,8.283333333
735218,8.266666667
735219,8.266666667
735220,8.266666667
735221,8.25
735222,8.25
735223,8.25
735224,8.25
735225,8.25
735226,8.266666667
735227,8.266666667
735228,8.266666667
735229,8.283333333
735230,8.283333333
735231,8.3
735232,8.316666667
735233,8.333333333
735234,8.35
735235,8.366666667
735236,8.383333333
735237,8.4
735238,8.433333333
735239,8.45
735240,8.483333333
735241,8.5
735242,8.533333333
735243,8.566666667
735244,8.583333333
735245,8.616666667
735246,8.65
735247,8.683333333
735248,8.716666667
735249,8.766666667
735250,8.8
735251,8.833333333
735252,8.866666667
735253,8.916666667
735254,8.95
735255,9
735256,9.033333333
735257,9.083333333
735258,9.133333333
735259,9.183333333
735260,9.216666667
735261,9.266666667
735262,9.316666667
735263,9.366666667
735264,9.416666667
735265,9.466666667
735266,9.516666667
735267,9.566666667
735268,9.616666667
735269,9.666666667
735270,9.716666667
735271,9.783333333
735272,9.833333333
735273,9.883333333
735274,9.933333333
735275,10
735276,10.05
735277,10.1
735278,10.16666667
735279,10.21666667
735280,10.26666667
735281,10.33333333
735282,10.38333333
735283,10.45
735284,10.5
735285,10.56666667
735286,10.61666667
735287,10.68333333
735288,10.73333333
735289,10.8
735290,10.85
735291,10.91666667
735292,10.96666667
735293,11.03333333
735294,11.08333333
735295,11.15
735296,11.2
735297,11.26666667
735298,11.33333333
735299,11.38333333
735300,11.45
735301,11.5
735302,11.56666667
735303,11.61666667
735304,11.68333333
735305,11.75
735306,11.8
735307,11.86666667
735308,11.93333333
735309,11.98333333
735310,12.05
735311,12.1
735312,12.16666667
735313,12.23333333
735314,12.28333333
735315,12.35
735316,12.4
735317,12.46666667
735318,12.53333333
735319,12.58333333
735320,12.65
735321,12.7
735322,12.76666667
735323,12.83333333
735324,12.88333333
735325,12.95
735326,13
735327,13.06666667
735328,13.11666667
735329,13.18333333
735330,13.25
735331,13.3
735332,13.36666667
735333,13.41666667
735334,13.48333333
735335,13.53333333
735336,13.6
735337,13.65
735338,13.71666667
735339,13.76666667
735340,13.81666667
735341,13.88333333
735342,13.93333333
735343,14
735344,14.05
735345,14.1
735346,14.16666667
735347,14.21666667
735348,14.26666667
735349,14.33333333
735350,14.38333333
735351,14.43333333
735352,14.48333333
735353,14.55
735354,14.6
735355,14.65
735356,14.7
735357,14.75
735358,14.8
735359,14.85
735360,14.9
735361,14.95
735362,15
735363,15.05
735364,15.1
735365,15.15
735366,15.18333333
735367,15.23333333
735368,15.28333333
735369,15.31666667
735370,15.36666667
735371,15.4
735372,15.45
735373,15.48333333
735374,15.53333333
735375,15.56666667
735376,15.6
735377,15.65
735378,15.68333333
735379,15.71666667
735380,15.75
735381,15.78333333
735382,15.81666667
735383,15.83333333
735384,15.86666667
735385,15.9
735386,15.91666667
735387,15.95
735388,15.96666667
735389,16
735390,16.01666667
735391,16.03333333
735392,16.05
735393,16.08333333
735394,16.1
735395,16.1
735396,16.11666667
735397,16.13333333
735398,16.15
735399,16.15
735400,16.16666667
735401,16.16666667
735402,16.16666667
735403,16.16666667
735404,16.18333333
735405,16.18333333
735406,16.18333333
735407,16.16666667
735408,16.16666667
735409,16.16666667
735410,16.15
735411,16.15
735412,16.13333333
735413,16.13333333
735414,16.11666667
735415,16.1
735416,16.08333333
735417,16.06666667
735418,16.05
735419,16.03333333
735420,16
735421,15.98333333
735422,15.96666667
735423,15.93333333
735424,15.91666667
735425,15.88333333
735426,15.85
735427,15.83333333
735428,15.8
735429,15.76666667
735430,15.73333333
735431,15.7
735432,15.66666667
735433,15.63333333
735434,15.58333333
735435,15.55
735436,15.51666667
735437,15.46666667
735438,15.43333333
735439,15.38333333
735440,15.35
735441,15.3
735442,15.26666667
735443,15.21666667
735444,15.16666667
735445,15.13333333
735446,15.08333333
735447,15.03333333
735448,14.98333333
735449,14.93333333
735450,14.88333333
735451,14.83333333
735452,14.78333333
735453,14.73333333
735454,14.68333333
735455,14.63333333
735456,14.58333333
735457,14.53333333
735458,14.48333333
735459,14.43333333
735460,14.36666667
735461,14.31666667
735462,14.26666667
735463,14.21666667
735464,14.15
735465,14.1
735466,14.05
735467,13.98333333
735468,13.93333333
735469,13.88333333
735470,13.81666667
735471,13.76666667
735472,13.7
735473,13.65
735474,13.6
735475,13.53333333
735476,13.48333333
735477,13.41666667
735478,13.36666667
735479,13.3
735480,13.25
735481,13.18333333
735482,13.13333333
735483,13.06666667
735484,13.01666667
735485,12.95
735486,12.9
735487,12.83333333
735488,12.78333333
735489,12.71666667
735490,12.66666667
735491,12.6
735492,12.55
735493,12.48333333
735494,12.43333333
735495,12.36666667
735496,12.3
735497,12.25
735498,12.18333333
735499,12.13333333
735500,12.06666667
735501,12.01666667
735502,11.95
735503,11.9
735504,11.83333333
735505,11.76666667
735506,11.71666667
735507,11.65
735508,11.6
735509,11.53333333
735510,11.48333333
735511,11.41666667
735512,11.36666667
735513,11.3
735514,11.25
735515,11.18333333
735516,11.11666667
735517,11.06666667
735518,11
735519,10.95
735520,10.88333333
735521,10.83333333
735522,10.76666667
735523,10.71666667
735524,10.66666667
735525,10.6
735526,10.55
735527,10.48333333
735528,10.43333333
735529,10.36666667
735530,10.31666667
735531,10.26666667
735532,10.2
735533,10.15
735534,10.1
735535,10.03333333
735536,9.983333333
735537,9.933333333
735538,9.883333333
735539,9.833333333
735540,9.766666667
735541,9.716666667
735542,9.666666667
735543,9.616666667
735544,9.566666667
735545,9.516666667
735546,9.466666667
735547,9.416666667
735548,9.366666667
735549,9.316666667
735550,9.266666667
735551,9.233333333
735552,9.183333333
735553,9.133333333
735554,9.083333333
735555,9.05
735556,9
735557,8.966666667
735558,8.916666667
735559,8.883333333
735560,8.833333333
735561,8.8
735562,8.766666667
735563,8.733333333
735564,8.7
735565,8.666666667
735566,8.633333333
735567,8.6
735568,8.566666667
735569,8.533333333
735570,8.5
735571,8.483333333
735572,8.45
735573,8.433333333
735574,8.416666667
735575,8.383333333
735576,8.366666667
735577,8.35
735578,8.333333333
735579,8.316666667
735580,8.3
735581,8.3
735582,8.283333333
735583,8.266666667
735584,8.266666667
735585,8.266666667
735586,8.25
735587,8.25
735588,8.25
735589,8.25
735590,8.25
735591,8.25
735592,8.266666667
735593,8.266666667
735594,8.283333333
735595,8.283333333
735596,8.3
735597,8.316666667
735598,8.333333333
735599,8.35
735600,8.366666667
735601,8.383333333
735602,8.4
735603,8.416666667
735604,8.45
735605,8.466666667
735606,8.5
735607,8.516666667
735608,8.55
735609,8.583333333
735610,8.616666667
735611,8.65
735612,8.683333333
735613,8.716666667
735614,8.75
735615,8.783333333
735616,8.833333333
735617,8.866666667
735618,8.9
735619,8.95
735620,8.983333333
735621,9.033333333
735622,9.066666667
735623,9.116666667
735624,9.166666667
735625,9.216666667
735626,9.25
735627,9.3
735628,9.35
735629,9.4
735630,9.45
735631,9.5
735632,9.55
735633,9.6
735634,9.65
735635,9.716666667
735636,9.766666667
735637,9.816666667
735638,9.866666667
735639,9.916666667
735640,9.983333333
735641,10.03333333
735642,10.08333333
735643,10.15
735644,10.2
735645,10.26666667
735646,10.31666667
735647,10.36666667
735648,10.43333333
735649,10.48333333
735650,10.55
735651,10.6
735652,10.66666667
735653,10.71666667
735654,10.78333333
735655,10.83333333
735656,10.9
735657,10.95
735658,11.01666667
735659,11.06666667
735660,11.13333333
735661,11.18333333
735662,11.25
735663,11.31666667
735664,11.36666667
735665,11.43333333
735666,11.48333333
735667,11.55
735668,11.61666667
735669,11.66666667
735670,11.73333333
735671,11.78333333
735672,11.85
735673,11.91666667
735674,11.96666667
735675,12.03333333
735676,12.1
735677,12.15
735678,12.21666667
735679,12.26666667
735680,12.33333333
735681,12.4
735682,12.45
735683,12.51666667
735684,12.56666667
735685,12.63333333
735686,12.7
735687,12.75
735688,12.81666667
735689,12.86666667
735690,12.93333333
735691,12.98333333
735692,13.05
735693,13.11666667
735694,13.16666667
735695,13.23333333
735696,13.28333333
735697,13.35
735698,13.4
735699,13.46666667
735700,13.51666667
735701,13.58333333
735702,13.63333333
735703,13.7
735704,13.75
735705,13.81666667
735706,13.86666667
735707,13.91666667
735708,13.98333333
735709,14.03333333
735710,14.1
735711,14.15
735712,14.2
735713,14.26666667
735714,14.31666667
735715,14.36666667
735716,14.41666667
735717,14.48333333
735718,14.53333333
735719,14.58333333
735720,14.63333333
735721,14.68333333
735722,14.73333333
735723,14.78333333
735724,14.83333333
735725,14.88333333
735726,14.93333333
735727,14.98333333
735728,15.03333333
735729,15.08333333
735730,15.13333333
735731,15.18333333
735732,15.21666667
735733,15.26666667
735734,15.31666667
735735,15.35
735736,15.4
735737,15.43333333
735738,15.48333333
735739,15.51666667
735740,15.55
735741,15.6
735742,15.63333333
735743,15.66666667
735744,15.7
735745,15.73333333
735746,15.76666667
735747,15.8
735748,15.83333333
735749,15.86666667
735750,15.88333333
735751,15.91666667
735752,15.95
735753,15.96666667
735754,15.98333333
735755,16.01666667
735756,16.03333333
735757,16.05
735758,16.06666667
735759,16.08333333
735760,16.1
735761,16.11666667
735762,16.13333333
735763,16.13333333
735764,16.15
735765,16.15
735766,16.16666667
735767,16.16666667
735768,16.16666667
735769,16.18333333
735770,16.18333333
735771,16.18333333
735772,16.16666667
735773,16.16666667
735774,16.16666667
735775,16.15
735776,16.15
735777,16.13333333
735778,16.13333333
735779,16.11666667
735780,16.1
735781,16.08333333
735782,16.06666667
735783,16.05
735784,16.03333333
735785,16.01666667
735786,15.98333333
735787,15.96666667
735788,15.95
735789,15.91666667
735790,15.88333333
735791,15.86666667
735792,15.83333333
735793,15.8
735794,15.76666667
735795,15.73333333
735796,15.7
735797,15.66666667
735798,15.63333333
735799,15.6
735800,15.56666667
735801,15.51666667
735802,15.48333333
735803,15.43333333
735804,15.4
735805,15.35
735806,15.31666667
735807,15.26666667
735808,15.23333333
735809,15.18333333
735810,15.13333333
735811,15.08333333
735812,15.05
735813,15
735814,14.95
735815,14.9
735816,14.85
735817,14.8
735818,14.75
735819,14.7
735820,14.65
735821,14.6
735822,14.55
735823,14.5
735824,14.43333333
735825,14.38333333
735826,14.33333333
735827,14.28333333
735828,14.21666667
735829,14.16666667
735830,14.11666667
735831,14.06666667
735832,14
735833,13.95
735834,13.88333333
735835,13.83333333
735836,13.78333333
735837,13.71666667
735838,13.66666667
735839,13.6
735840,13.55
735841,13.5
735842,13.43333333
735843,13.38333333
735844,13.31666667
735845,13.26666667
735846,13.2
735847,13.15
735848,13.08333333
735849,13.03333333
735850,12.96666667
735851,12.91666667
735852,12.85
735853,12.8
735854,12.73333333
735855,12.68333333
735856,12.61666667
735857,12.55
735858,12.5
735859,12.43333333
735860,12.38333333
735861,12.31666667
735862,12.26666667
735863,12.2
735864,12.15
735865,12.08333333
735866,12.01666667
735867,11.96666667
735868,11.9
735869,11.85
735870,11.78333333
735871,11.73333333
735872,11.66666667
735873,11.61666667
735874,11.55
735875,11.5
735876,11.43333333
735877,11.36666667
735878,11.31666667
735879,11.25
735880,11.2
735881,11.13333333
735882,11.08333333
735883,11.01666667
735884,10.96666667
735885,10.9
735886,10.85
735887,10.78333333
735888,10.73333333
735889,10.66666667
735890,10.61666667
735891,10.56666667
735892,10.5
735893,10.45
735894,10.38333333
735895,10.33333333
735896,10.28333333
735897,10.21666667
735898,10.16666667
735899,10.11666667
735900,10.05
735901,10
735902,9.95
735903,9.9
735904,9.833333333
735905,9.783333333
735906,9.733333333
735907,9.683333333
735908,9.633333333
735909,9.583333333
735910,9.533333333
735911,9.483333333
735912,9.433333333
735913,9.383333333
735914,9.333333333
735915,9.283333333
735916,9.233333333
735917,9.183333333
735918,9.15
735919,9.1
735920,9.05
735921,9.016666667
735922,8.966666667
735923,8.933333333
735924,8.883333333
735925,8.85
735926,8.816666667
735927,8.766666667
735928,8.733333333
735929,8.7
735930,8.666666667
735931,8.633333333
735932,8.6
735933,8.566666667
735934,8.55
735935,8.516666667
735936,8.483333333
735937,8.466666667
735938,8.433333333
735939,8.416666667
735940,8.4
735941,8.366666667
735942,8.35
735943,8.333333333
735944,8.316666667
735945,8.316666667
735946,8.3
735947,8.283333333
735948,8.283333333
735949,8.266666667
735950,8.266666667
735951,8.25
735952,8.25
735953,8.25
735954,8.25
735955,8.25
735956,8.25
735957,8.266666667
735958,8.266666667
735959,8.283333333
735960,8.283333333
735961,8.3
735962,8.316666667
735963,8.316666667
735964,8.333333333
735965,8.35
735966,8.383333333
735967,8.4
735968,8.416666667
735969,8.433333333
735970,8.466666667
735971,8.483333333
735972,8.516666667
735973,8.55
735974,8.583333333
735975,8.6
735976,8.633333333
735977,8.666666667
735978,8.7
735979,8.75
735980,8.783333333
735981,8.816666667
735982,8.85
735983,8.9
735984,8.933333333
735985,8.983333333
735986,9.016666667
735987,9.066666667
735988,9.1
735989,9.15
735990,9.2
735991,9.25
735992,9.3
735993,9.333333333
735994,9.383333333
735995,9.433333333
735996,9.483333333
735997,9.533333333
735998,9.6
735999,9.65
736000,9.7
736001,9.75
736002,9.8
736003,9.85
736004,9.916666667
736005,9.966666667
736006,10.01666667
736007,10.08333333
736008,10.13333333
736009,10.18333333
736010,10.25
736011,10.3
736012,10.36666667
736013,10.41666667
736014,10.46666667
736015,10.53333333
736016,10.58333333
736017,10.65
736018,10.7
736019,10.76666667
736020,10.81666667
736021,10.88333333
736022,10.93333333
736023,11
736024,11.05
736025,11.11666667
736026,11.18333333
736027,11.23333333
736028,11.3
736029,11.35
736030,11.41666667
736031,11.48333333
736032,11.53333333
736033,11.6
736034,11.65
736035,11.71666667
736036,11.78333333
736037,11.83333333
736038,11.9
736039,11.95
736040,12.01666667
736041,12.08333333
736042,12.13333333
736043,12.2
736044,12.26666667
736045,12.31666667
736046,12.38333333
736047,12.43333333
736048,12.5
736049,12.56666667
736050,12.61666667
736051,12.68333333
736052,12.73333333
736053,12.8
736054,12.85
736055,12.91666667
736056,12.98333333
736057,13.03333333
736058,13.1
736059,13.15
736060,13.21666667
736061,13.26666667
736062,13.33333333
736063,13.38333333
736064,13.45
736065,13.5
736066,13.56666667
736067,13.61666667
736068,13.68333333
736069,13.73333333
736070,13.8
736071,13.85
736072,13.91666667
736073,13.96666667
736074,14.01666667
736075,14.08333333
736076,14.13333333
736077,14.18333333
736078,14.25
736079,14.3
736080,14.35
736081,14.41666667
736082,14.46666667
736083,14.51666667
736084,14.56666667
736085,14.61666667
736086,14.68333333
736087,14.73333333
736088,14.78333333
736089,14.83333333
736090,14.88333333
736091,14.93333333
736092,14.98333333
736093,15.03333333
736094,15.06666667
736095,15.11666667
736096,15.16666667
736097,15.21666667
736098,15.25
736099,15.3
736100,15.35
736101,15.38333333
736102,15.43333333
736103,15.46666667
736104,15.51666667
736105,15.55
736106,15.58333333
736107,15.61666667
736108,15.66666667
736109,15.7
736110,15.73333333
736111,15.76666667
736112,15.8
736113,15.83333333
736114,15.85
736115,15.88333333
736116,15.91666667
736117,15.93333333
736118,15.96666667
736119,15.98333333
736120,16
736121,16.03333333
736122,16.05
736123,16.06666667
736124,16.08333333
736125,16.1
736126,16.11666667
736127,16.13333333
736128,16.13333333
736129,16.15
736130,16.15
736131,16.16666667
736132,16.16666667
736133,16.16666667
736134,16.18333333
736135,16.18333333
736136,16.18333333
736137,16.16666667
736138,16.16666667
736139,16.16666667
736140,16.16666667
736141,16.15
736142,16.15
