"TG_DateNum","daylight_hours"
731930,8.3
731931,8.3
731932,8.28333333333333
731933,8.28333333333333
731934,8.28333333333333
731935,8.26666666666667
731936,8.26666666666667
731937,8.28333333333333
731938,8.28333333333333
731939,8.28333333333333
731940,8.28333333333333
731941,8.3
731942,8.3
731943,8.31666666666667
731944,8.33333333333333
731945,8.33333333333333
731946,8.35
731947,8.36666666666667
731948,8.38333333333333
731949,8.41666666666667
731950,8.43333333333333
731951,8.45
731952,8.48333333333333
731953,8.5
731954,8.53333333333333
731955,8.55
731956,8.58333333333333
731957,8.61666666666667
731958,8.65
731959,8.68333333333333
731960,8.71666666666667
731961,8.75
731962,8.78333333333333
731963,8.81666666666667
731964,8.86666666666667
731965,8.9
731966,8.93333333333333
731967,8.98333333333333
731968,9.01666666666667
731969,9.06666666666667
731970,9.11666666666667
731971,9.15
731972,9.2
731973,9.25
731974,9.3
731975,9.33333333333333
731976,9.38333333333333
731977,9.43333333333333
731978,9.48333333333333
731979,9.53333333333333
731980,9.58333333333333
731981,9.63333333333333
731982,9.7
731983,9.75
731984,9.8
731985,9.85
731986,9.9
731987,9.96666666666667
731988,10.0166666666667
731989,10.0666666666667
731990,10.1166666666667
731991,10.1833333333333
731992,10.2333333333333
731993,10.3
731994,10.35
731995,10.4
731996,10.4666666666667
731997,10.5166666666667
731998,10.5833333333333
731999,10.6333333333333
732000,10.7
732001,10.75
732002,10.8166666666667
732003,10.8666666666667
732004,10.9333333333333
732005,10.9833333333333
732006,11.05
732007,11.1
732008,11.1666666666667
732009,11.2166666666667
732010,11.2833333333333
732011,11.3333333333333
732012,11.4
732013,11.4666666666667
732014,11.5166666666667
732015,11.5833333333333
732016,11.6333333333333
732017,11.7
732018,11.75
732019,11.8166666666667
732020,11.8833333333333
732021,11.9333333333333
732022,12
732023,12.05
732024,12.1166666666667
732025,12.1833333333333
732026,12.2333333333333
732027,12.3
732028,12.35
732029,12.4166666666667
732030,12.4833333333333
732031,12.5333333333333
732032,12.6
732033,12.65
732034,12.7166666666667
732035,12.7666666666667
732036,12.8333333333333
732037,12.9
732038,12.95
732039,13.0166666666667
732040,13.0666666666667
732041,13.1333333333333
732042,13.1833333333333
732043,13.25
732044,13.3
732045,13.3666666666667
732046,13.4166666666667
732047,13.4833333333333
732048,13.5333333333333
732049,13.6
732050,13.65
732051,13.7166666666667
732052,13.7666666666667
732053,13.8166666666667
732054,13.8833333333333
732055,13.9333333333333
732056,14
732057,14.05
732058,14.1
732059,14.1666666666667
732060,14.2166666666667
732061,14.2666666666667
732062,14.3333333333333
732063,14.3833333333333
732064,14.4333333333333
732065,14.4833333333333
732066,14.5333333333333
732067,14.5833333333333
732068,14.65
732069,14.7
732070,14.75
732071,14.8
732072,14.85
732073,14.9
732074,14.95
732075,15
732076,15.0333333333333
732077,15.0833333333333
732078,15.1333333333333
732079,15.1833333333333
732080,15.2166666666667
732081,15.2666666666667
732082,15.3166666666667
732083,15.35
732084,15.4
732085,15.4333333333333
732086,15.4833333333333
732087,15.5166666666667
732088,15.55
732089,15.5833333333333
732090,15.6333333333333
732091,15.6666666666667
732092,15.7
732093,15.7333333333333
732094,15.7666666666667
732095,15.8
732096,15.8166666666667
732097,15.85
732098,15.8833333333333
732099,15.9
732100,15.9333333333333
732101,15.95
732102,15.9833333333333
732103,16
732104,16.0166666666667
732105,16.0333333333333
732106,16.05
732107,16.0666666666667
732108,16.0833333333333
732109,16.1
732110,16.1166666666667
732111,16.1166666666667
732112,16.1333333333333
732113,16.1333333333333
732114,16.15
732115,16.15
732116,16.15
732117,16.15
732118,16.15
732119,16.15
732120,16.15
732121,16.15
732122,16.1333333333333
732123,16.1333333333333
732124,16.1166666666667
732125,16.1166666666667
732126,16.1
732127,16.0833333333333
732128,16.0666666666667
732129,16.05
732130,16.0333333333333
732131,16.0166666666667
732132,16
732133,15.9833333333333
732134,15.9666666666667
732135,15.9333333333333
732136,15.9166666666667
732137,15.8833333333333
732138,15.85
732139,15.8333333333333
732140,15.8
732141,15.7666666666667
732142,15.7333333333333
732143,15.7
732144,15.6666666666667
732145,15.6333333333333
732146,15.6
732147,15.5666666666667
732148,15.5166666666667
732149,15.4833333333333
732150,15.45
732151,15.4
732152,15.3666666666667
732153,15.3166666666667
732154,15.2833333333333
732155,15.2333333333333
732156,15.1833333333333
732157,15.15
732158,15.1
732159,15.05
732160,15.0166666666667
732161,14.9666666666667
732162,14.9166666666667
732163,14.8666666666667
732164,14.8166666666667
732165,14.7666666666667
732166,14.7166666666667
732167,14.6666666666667
732168,14.6166666666667
732169,14.5666666666667
732170,14.5166666666667
732171,14.45
732172,14.4
732173,14.35
732174,14.3
732175,14.25
732176,14.1833333333333
732177,14.1333333333333
732178,14.0833333333333
732179,14.0166666666667
732180,13.9666666666667
732181,13.9166666666667
732182,13.85
732183,13.8
732184,13.75
732185,13.6833333333333
732186,13.6333333333333
732187,13.5833333333333
732188,13.5166666666667
732189,13.4666666666667
732190,13.4
732191,13.35
732192,13.2833333333333
732193,13.2333333333333
732194,13.1666666666667
732195,13.1166666666667
732196,13.05
732197,13
732198,12.9333333333333
732199,12.8833333333333
732200,12.8166666666667
732201,12.7666666666667
732202,12.7
732203,12.65
732204,12.5833333333333
732205,12.5333333333333
732206,12.4666666666667
732207,12.4166666666667
732208,12.35
732209,12.3
732210,12.2333333333333
732211,12.1833333333333
732212,12.1166666666667
732213,12.0666666666667
732214,12
732215,11.9333333333333
732216,11.8833333333333
732217,11.8166666666667
732218,11.7666666666667
732219,11.7
732220,11.65
732221,11.5833333333333
732222,11.5333333333333
732223,11.4666666666667
732224,11.4166666666667
732225,11.35
732226,11.3
732227,11.2333333333333
732228,11.1833333333333
732229,11.1166666666667
732230,11.0666666666667
732231,11
732232,10.95
732233,10.8833333333333
732234,10.8333333333333
732235,10.7666666666667
732236,10.7166666666667
732237,10.65
732238,10.6
732239,10.55
732240,10.4833333333333
732241,10.4333333333333
732242,10.3666666666667
732243,10.3166666666667
732244,10.2666666666667
732245,10.2
732246,10.15
732247,10.1
732248,10.05
732249,9.98333333333333
732250,9.93333333333333
732251,9.88333333333333
732252,9.83333333333333
732253,9.78333333333333
732254,9.71666666666667
732255,9.66666666666667
732256,9.61666666666667
732257,9.56666666666667
732258,9.51666666666667
732259,9.46666666666667
732260,9.41666666666667
732261,9.36666666666667
732262,9.33333333333333
732263,9.28333333333333
732264,9.23333333333333
732265,9.18333333333333
732266,9.15
732267,9.1
732268,9.05
732269,9.01666666666667
732270,8.96666666666667
732271,8.93333333333333
732272,8.88333333333333
732273,8.85
732274,8.81666666666667
732275,8.78333333333333
732276,8.73333333333333
732277,8.7
732278,8.66666666666667
732279,8.63333333333333
732280,8.61666666666667
732281,8.58333333333333
732282,8.55
732283,8.51666666666667
732284,8.5
732285,8.46666666666667
732286,8.45
732287,8.43333333333333
732288,8.4
732289,8.38333333333333
732290,8.36666666666667
732291,8.35
732292,8.33333333333333
732293,8.33333333333333
732294,8.31666666666667
732295,8.3
732296,8.3
732297,8.28333333333333
732298,8.28333333333333
732299,8.28333333333333
732300,8.28333333333333
732301,8.26666666666667
732302,8.28333333333333
732303,8.28333333333333
732304,8.28333333333333
732305,8.28333333333333
732306,8.3
732307,8.3
732308,8.31666666666667
732309,8.31666666666667
732310,8.33333333333333
732311,8.35
732312,8.36666666666667
732313,8.38333333333333
732314,8.4
732315,8.43333333333333
732316,8.45
732317,8.46666666666667
732318,8.5
732319,8.51666666666667
732320,8.55
732321,8.58333333333333
732322,8.61666666666667
732323,8.63333333333333
732324,8.66666666666667
732325,8.7
732326,8.73333333333333
732327,8.78333333333333
732328,8.81666666666667
732329,8.85
732330,8.88333333333333
732331,8.93333333333333
732332,8.96666666666667
732333,9.01666666666667
732334,9.05
732335,9.1
732336,9.15
732337,9.18333333333333
732338,9.23333333333333
732339,9.28333333333333
732340,9.33333333333333
732341,9.38333333333333
732342,9.43333333333333
732343,9.48333333333333
732344,9.53333333333333
732345,9.58333333333333
732346,9.63333333333333
732347,9.68333333333333
732348,9.73333333333333
732349,9.78333333333333
732350,9.83333333333333
732351,9.9
732352,9.95
732353,10
732354,10.05
732355,10.1166666666667
732356,10.1666666666667
732357,10.2166666666667
732358,10.2833333333333
732359,10.3333333333333
732360,10.4
732361,10.45
732362,10.5
732363,10.5666666666667
732364,10.6166666666667
732365,10.6833333333333
732366,10.7333333333333
732367,10.8
732368,10.85
732369,10.9166666666667
732370,10.9666666666667
732371,11.0333333333333
732372,11.0833333333333
732373,11.15
732374,11.2
732375,11.2666666666667
732376,11.3333333333333
732377,11.3833333333333
732378,11.45
732379,11.5
732380,11.5666666666667
732381,11.6166666666667
732382,11.6833333333333
732383,11.75
732384,11.8
732385,11.8666666666667
732386,11.9166666666667
732387,11.9833333333333
732388,12.05
732389,12.1
732390,12.1666666666667
732391,12.2166666666667
732392,12.2833333333333
732393,12.35
732394,12.4
732395,12.4666666666667
732396,12.5166666666667
732397,12.5833333333333
732398,12.6333333333333
732399,12.7
732400,12.7666666666667
732401,12.8166666666667
732402,12.8833333333333
732403,12.9333333333333
732404,13
732405,13.05
732406,13.1166666666667
732407,13.1666666666667
732408,13.2333333333333
732409,13.2833333333333
732410,13.35
732411,13.4
732412,13.4666666666667
732413,13.5166666666667
732414,13.5833333333333
732415,13.6333333333333
732416,13.7
732417,13.75
732418,13.8166666666667
732419,13.8666666666667
732420,13.9166666666667
732421,13.9833333333333
732422,14.0333333333333
732423,14.1
732424,14.15
732425,14.2
732426,14.25
732427,14.3166666666667
732428,14.3666666666667
732429,14.4166666666667
732430,14.4666666666667
732431,14.5333333333333
732432,14.5833333333333
732433,14.6333333333333
732434,14.6833333333333
732435,14.7333333333333
732436,14.7833333333333
732437,14.8333333333333
732438,14.8833333333333
732439,14.9333333333333
732440,14.9833333333333
732441,15.0333333333333
732442,15.0833333333333
732443,15.1166666666667
732444,15.1666666666667
732445,15.2166666666667
732446,15.25
732447,15.3
732448,15.35
732449,15.3833333333333
732450,15.4333333333333
732451,15.4666666666667
732452,15.5
732453,15.55
732454,15.5833333333333
732455,15.6166666666667
732456,15.65
732457,15.6833333333333
732458,15.7166666666667
732459,15.75
732460,15.7833333333333
732461,15.8166666666667
732462,15.85
732463,15.8666666666667
732464,15.9
732465,15.9333333333333
732466,15.95
732467,15.9666666666667
732468,16
732469,16.0166666666667
732470,16.0333333333333
732471,16.05
732472,16.0666666666667
732473,16.0833333333333
732474,16.1
732475,16.1
732476,16.1166666666667
732477,16.1333333333333
732478,16.1333333333333
732479,16.1333333333333
732480,16.15
732481,16.15
732482,16.15
732483,16.15
732484,16.15
732485,16.15
732486,16.15
732487,16.1333333333333
732488,16.1333333333333
732489,16.1166666666667
732490,16.1166666666667
732491,16.1
732492,16.0833333333333
732493,16.0833333333333
732494,16.0666666666667
732495,16.05
732496,16.0333333333333
732497,16
732498,15.9833333333333
732499,15.9666666666667
732500,15.9333333333333
732501,15.9166666666667
732502,15.8833333333333
732503,15.8666666666667
732504,15.8333333333333
732505,15.8
732506,15.7833333333333
732507,15.75
732508,15.7166666666667
732509,15.6833333333333
732510,15.65
732511,15.6
732512,15.5666666666667
732513,15.5333333333333
732514,15.5
732515,15.45
732516,15.4166666666667
732517,15.3666666666667
732518,15.3333333333333
732519,15.2833333333333
732520,15.25
732521,15.2
732522,15.15
732523,15.1166666666667
732524,15.0666666666667
732525,15.0166666666667
732526,14.9666666666667
732527,14.9166666666667
732528,14.8833333333333
732529,14.8333333333333
732530,14.7833333333333
732531,14.7333333333333
732532,14.6833333333333
732533,14.6333333333333
732534,14.5666666666667
732535,14.5166666666667
732536,14.4666666666667
732537,14.4166666666667
732538,14.3666666666667
732539,14.3166666666667
732540,14.25
732541,14.2
732542,14.15
732543,14.1
732544,14.0333333333333
732545,13.9833333333333
732546,13.9333333333333
732547,13.8666666666667
732548,13.8166666666667
732549,13.7666666666667
732550,13.7
732551,13.65
732552,13.5833333333333
732553,13.5333333333333
732554,13.4833333333333
732555,13.4166666666667
732556,13.3666666666667
732557,13.3
732558,13.25
732559,13.1833333333333
732560,13.1333333333333
732561,13.0666666666667
732562,13.0166666666667
732563,12.95
732564,12.9
732565,12.8333333333333
732566,12.7833333333333
732567,12.7166666666667
732568,12.6666666666667
732569,12.6
732570,12.55
732571,12.4833333333333
732572,12.4333333333333
732573,12.3666666666667
732574,12.3166666666667
732575,12.25
732576,12.2
732577,12.1333333333333
732578,12.0666666666667
732579,12.0166666666667
732580,11.95
732581,11.9
732582,11.8333333333333
732583,11.7833333333333
732584,11.7166666666667
732585,11.6666666666667
732586,11.6
732587,11.55
732588,11.4833333333333
732589,11.4333333333333
732590,11.3666666666667
732591,11.3166666666667
732592,11.25
732593,11.2
732594,11.1333333333333
732595,11.0833333333333
732596,11.0166666666667
732597,10.9666666666667
732598,10.9
732599,10.85
732600,10.7833333333333
732601,10.7333333333333
732602,10.6666666666667
732603,10.6166666666667
732604,10.55
732605,10.5
732606,10.45
732607,10.3833333333333
732608,10.3333333333333
732609,10.2833333333333
732610,10.2166666666667
732611,10.1666666666667
732612,10.1166666666667
732613,10.05
732614,10
732615,9.95
732616,9.9
732617,9.83333333333333
732618,9.78333333333333
732619,9.73333333333333
732620,9.68333333333333
732621,9.63333333333333
732622,9.58333333333333
732623,9.53333333333333
732624,9.48333333333333
732625,9.43333333333333
732626,9.38333333333333
732627,9.33333333333333
732628,9.28333333333333
732629,9.25
732630,9.2
732631,9.15
732632,9.11666666666667
732633,9.06666666666667
732634,9.01666666666667
732635,8.98333333333333
732636,8.93333333333333
732637,8.9
732638,8.86666666666667
732639,8.81666666666667
732640,8.78333333333333
732641,8.75
732642,8.71666666666667
732643,8.68333333333333
732644,8.65
732645,8.61666666666667
732646,8.58333333333333
732647,8.55
732648,8.53333333333333
732649,8.5
732650,8.48333333333333
732651,8.45
732652,8.43333333333333
732653,8.41666666666667
732654,8.4
732655,8.36666666666667
732656,8.35
732657,8.35
732658,8.33333333333333
732659,8.31666666666667
732660,8.3
732661,8.3
732662,8.28333333333333
732663,8.28333333333333
732664,8.28333333333333
732665,8.28333333333333
732666,8.26666666666667
732667,8.26666666666667
732668,8.28333333333333
732669,8.28333333333333
732670,8.28333333333333
732671,8.3
732672,8.3
732673,8.31666666666667
732674,8.31666666666667
732675,8.33333333333333
732676,8.35
732677,8.36666666666667
732678,8.38333333333333
732679,8.4
732680,8.41666666666667
732681,8.45
732682,8.46666666666667
732683,8.48333333333333
732684,8.51666666666667
732685,8.55
732686,8.56666666666667
732687,8.6
732688,8.63333333333333
732689,8.66666666666667
732690,8.7
732691,8.73333333333333
732692,8.76666666666667
732693,8.8
732694,8.85
732695,8.88333333333333
732696,8.91666666666667
732697,8.96666666666667
732698,9
732699,9.05
732700,9.08333333333333
732701,9.13333333333333
732702,9.18333333333333
732703,9.21666666666667
732704,9.26666666666667
732705,9.31666666666667
732706,9.36666666666667
732707,9.41666666666667
732708,9.46666666666667
732709,9.51666666666667
732710,9.56666666666667
732711,9.61666666666667
732712,9.66666666666667
732713,9.71666666666667
732714,9.76666666666667
732715,9.83333333333333
732716,9.88333333333333
732717,9.93333333333333
732718,9.98333333333333
732719,10.05
732720,10.1
732721,10.15
732722,10.2166666666667
732723,10.2666666666667
732724,10.3166666666667
732725,10.3833333333333
732726,10.4333333333333
732727,10.5
732728,10.55
732729,10.6
732730,10.6666666666667
732731,10.7166666666667
732732,10.7833333333333
732733,10.8333333333333
732734,10.9
732735,10.95
732736,11.0166666666667
732737,11.0666666666667
732738,11.1333333333333
732739,11.2
732740,11.25
732741,11.3166666666667
732742,11.3666666666667
732743,11.4333333333333
732744,11.4833333333333
732745,11.55
732746,11.6166666666667
732747,11.6666666666667
732748,11.7333333333333
732749,11.7833333333333
732750,11.85
732751,11.9166666666667
732752,11.9666666666667
732753,12.0333333333333
732754,12.0833333333333
732755,12.15
732756,12.2166666666667
732757,12.2666666666667
732758,12.3333333333333
732759,12.3833333333333
732760,12.45
732761,12.5
732762,12.5666666666667
732763,12.6333333333333
732764,12.6833333333333
732765,12.75
732766,12.8
732767,12.8666666666667
732768,12.9166666666667
732769,12.9833333333333
732770,13.05
732771,13.1
732772,13.1666666666667
732773,13.2166666666667
732774,13.2833333333333
732775,13.3333333333333
732776,13.4
732777,13.45
732778,13.5166666666667
732779,13.5666666666667
732780,13.6333333333333
732781,13.6833333333333
732782,13.7333333333333
732783,13.8
732784,13.85
732785,13.9166666666667
732786,13.9666666666667
732787,14.0166666666667
732788,14.0833333333333
732789,14.1333333333333
732790,14.1833333333333
732791,14.25
732792,14.3
732793,14.35
732794,14.4
732795,14.4666666666667
732796,14.5166666666667
732797,14.5666666666667
732798,14.6166666666667
732799,14.6666666666667
732800,14.7166666666667
732801,14.7666666666667
732802,14.8166666666667
732803,14.8666666666667
732804,14.9166666666667
732805,14.9666666666667
732806,15.0166666666667
732807,15.0666666666667
732808,15.1166666666667
732809,15.15
732810,15.2
732811,15.25
732812,15.2833333333333
732813,15.3333333333333
732814,15.3833333333333
732815,15.4166666666667
732816,15.45
732817,15.5
732818,15.5333333333333
732819,15.5666666666667
732820,15.6166666666667
732821,15.65
732822,15.6833333333333
732823,15.7166666666667
732824,15.75
732825,15.7833333333333
732826,15.8166666666667
732827,15.8333333333333
732828,15.8666666666667
732829,15.9
732830,15.9166666666667
732831,15.95
732832,15.9666666666667
732833,15.9833333333333
732834,16.0166666666667
732835,16.0333333333333
732836,16.05
732837,16.0666666666667
732838,16.0833333333333
732839,16.1
732840,16.1
732841,16.1166666666667
732842,16.1333333333333
732843,16.1333333333333
732844,16.1333333333333
732845,16.15
732846,16.15
732847,16.15
732848,16.15
732849,16.15
732850,16.15
732851,16.15
732852,16.1333333333333
732853,16.1333333333333
732854,16.1333333333333
732855,16.1166666666667
732856,16.1
732857,16.1
732858,16.0833333333333
732859,16.0666666666667
732860,16.05
732861,16.0333333333333
732862,16.0166666666667
732863,15.9833333333333
732864,15.9666666666667
732865,15.95
732866,15.9166666666667
732867,15.9
732868,15.8666666666667
732869,15.85
732870,15.8166666666667
732871,15.7833333333333
732872,15.75
732873,15.7166666666667
732874,15.6833333333333
732875,15.65
732876,15.6166666666667
732877,15.5833333333333
732878,15.55
732879,15.5
732880,15.4666666666667
732881,15.4166666666667
732882,15.3833333333333
732883,15.35
732884,15.3
732885,15.25
732886,15.2166666666667
732887,15.1666666666667
732888,15.1166666666667
732889,15.0833333333333
732890,15.0333333333333
732891,14.9833333333333
732892,14.9333333333333
732893,14.8833333333333
732894,14.8333333333333
732895,14.7833333333333
732896,14.7333333333333
732897,14.6833333333333
732898,14.6333333333333
732899,14.5833333333333
732900,14.5333333333333
732901,14.4833333333333
732902,14.4333333333333
732903,14.3833333333333
732904,14.3166666666667
732905,14.2666666666667
732906,14.2166666666667
732907,14.1666666666667
732908,14.1
732909,14.05
732910,14
732911,13.9333333333333
732912,13.8833333333333
732913,13.8333333333333
732914,13.7666666666667
732915,13.7166666666667
732916,13.6666666666667
732917,13.6
732918,13.55
732919,13.4833333333333
732920,13.4333333333333
732921,13.3666666666667
732922,13.3166666666667
732923,13.2666666666667
732924,13.2
732925,13.15
732926,13.0833333333333
732927,13.0333333333333
732928,12.9666666666667
732929,12.9166666666667
732930,12.85
732931,12.8
732932,12.7333333333333
732933,12.6833333333333
732934,12.6166666666667
732935,12.5666666666667
732936,12.5
732937,12.45
732938,12.3833333333333
732939,12.3166666666667
732940,12.2666666666667
732941,12.2
732942,12.15
732943,12.0833333333333
732944,12.0333333333333
732945,11.9666666666667
732946,11.9166666666667
732947,11.85
732948,11.8
732949,11.7333333333333
732950,11.6833333333333
732951,11.6166666666667
732952,11.55
732953,11.5
732954,11.4333333333333
732955,11.3833333333333
732956,11.3166666666667
732957,11.2666666666667
732958,11.2
732959,11.15
732960,11.0833333333333
732961,11.0333333333333
732962,10.9666666666667
732963,10.9166666666667
732964,10.85
732965,10.8
732966,10.75
732967,10.6833333333333
732968,10.6333333333333
732969,10.5666666666667
732970,10.5166666666667
732971,10.45
732972,10.4
732973,10.35
732974,10.2833333333333
732975,10.2333333333333
732976,10.1833333333333
732977,10.1166666666667
732978,10.0666666666667
732979,10.0166666666667
732980,9.96666666666667
732981,9.9
732982,9.85
732983,9.8
732984,9.75
732985,9.7
732986,9.65
732987,9.6
732988,9.55
732989,9.5
732990,9.45
732991,9.4
732992,9.35
732993,9.3
732994,9.25
732995,9.21666666666667
732996,9.16666666666667
732997,9.11666666666667
732998,9.08333333333333
732999,9.03333333333333
733000,8.98333333333333
733001,8.95
733002,8.91666666666667
733003,8.86666666666667
733004,8.83333333333333
733005,8.8
733006,8.75
733007,8.71666666666667
733008,8.68333333333333
733009,8.65
733010,8.61666666666667
733011,8.6
733012,8.56666666666667
733013,8.53333333333333
733014,8.51666666666667
733015,8.48333333333333
733016,8.46666666666667
733017,8.43333333333333
733018,8.41666666666667
733019,8.4
733020,8.38333333333333
733021,8.36666666666667
733022,8.35
733023,8.33333333333333
733024,8.31666666666667
733025,8.3
733026,8.3
733027,8.28333333333333
733028,8.28333333333333
733029,8.28333333333333
733030,8.28333333333333
733031,8.26666666666667
733032,8.26666666666667
733033,8.28333333333333
733034,8.28333333333333
733035,8.28333333333333
733036,8.28333333333333
733037,8.3
733038,8.3
733039,8.31666666666667
733040,8.33333333333333
733041,8.35
733042,8.36666666666667
733043,8.38333333333333
733044,8.4
733045,8.41666666666667
733046,8.43333333333333
733047,8.46666666666667
733048,8.48333333333333
733049,8.51666666666667
733050,8.53333333333333
733051,8.56666666666667
733052,8.6
733053,8.61666666666667
733054,8.65
733055,8.68333333333333
733056,8.71666666666667
733057,8.76666666666667
733058,8.8
733059,8.83333333333333
733060,8.86666666666667
733061,8.91666666666667
733062,8.95
733063,9
733064,9.03333333333333
733065,9.08333333333333
733066,9.11666666666667
733067,9.16666666666667
733068,9.21666666666667
733069,9.26666666666667
733070,9.3
733071,9.35
733072,9.4
733073,9.45
733074,9.5
733075,9.55
733076,9.6
733077,9.65
733078,9.7
733079,9.76666666666667
733080,9.81666666666667
733081,9.86666666666667
733082,9.91666666666667
733083,9.96666666666667
733084,10.0333333333333
733085,10.0833333333333
733086,10.1333333333333
733087,10.2
733088,10.25
733089,10.3
733090,10.3666666666667
733091,10.4166666666667
733092,10.4833333333333
733093,10.5333333333333
733094,10.6
733095,10.65
733096,10.7166666666667
733097,10.7666666666667
733098,10.8333333333333
733099,10.8833333333333
733100,10.95
733101,11
733102,11.0666666666667
733103,11.1166666666667
733104,11.1833333333333
733105,11.2333333333333
733106,11.3
733107,11.35
733108,11.4166666666667
733109,11.4833333333333
733110,11.5333333333333
733111,11.6
733112,11.65
733113,11.7166666666667
733114,11.7666666666667
733115,11.8333333333333
733116,11.9
733117,11.95
733118,12.0166666666667
733119,12.0666666666667
733120,12.1333333333333
733121,12.2
733122,12.25
733123,12.3166666666667
733124,12.3666666666667
733125,12.4333333333333
733126,12.5
733127,12.55
733128,12.6166666666667
733129,12.6666666666667
733130,12.7333333333333
733131,12.7833333333333
733132,12.85
733133,12.9166666666667
733134,12.9666666666667
733135,13.0333333333333
733136,13.0833333333333
733137,13.15
733138,13.2
733139,13.2666666666667
733140,13.3166666666667
733141,13.3833333333333
733142,13.4333333333333
733143,13.5
733144,13.55
733145,13.6166666666667
733146,13.6666666666667
733147,13.7333333333333
733148,13.7833333333333
733149,13.8333333333333
733150,13.9
733151,13.95
733152,14.0166666666667
733153,14.0666666666667
733154,14.1166666666667
733155,14.1833333333333
733156,14.2333333333333
733157,14.2833333333333
733158,14.3333333333333
733159,14.4
733160,14.45
733161,14.5
733162,14.55
733163,14.6
733164,14.65
733165,14.7166666666667
733166,14.7666666666667
733167,14.8166666666667
733168,14.8666666666667
733169,14.9166666666667
733170,14.95
733171,15
733172,15.05
733173,15.1
733174,15.15
733175,15.1833333333333
733176,15.2333333333333
733177,15.2833333333333
733178,15.3166666666667
733179,15.3666666666667
733180,15.4
733181,15.45
733182,15.4833333333333
733183,15.5333333333333
733184,15.5666666666667
733185,15.6
733186,15.6333333333333
733187,15.6666666666667
733188,15.7
733189,15.7333333333333
733190,15.7666666666667
733191,15.8
733192,15.8333333333333
733193,15.8666666666667
733194,15.8833333333333
733195,15.9166666666667
733196,15.9333333333333
733197,15.9666666666667
733198,15.9833333333333
733199,16
733200,16.0166666666667
733201,16.05
733202,16.0666666666667
733203,16.0666666666667
733204,16.0833333333333
733205,16.1
733206,16.1166666666667
733207,16.1166666666667
733208,16.1333333333333
733209,16.1333333333333
733210,16.15
733211,16.15
733212,16.15
733213,16.15
733214,16.15
733215,16.15
733216,16.15
733217,16.15
733218,16.1333333333333
733219,16.1333333333333
733220,16.1166666666667
733221,16.1
733222,16.1
733223,16.0833333333333
733224,16.0666666666667
733225,16.05
733226,16.0333333333333
733227,16.0166666666667
733228,16
733229,15.9666666666667
733230,15.95
733231,15.9333333333333
733232,15.9
733233,15.8833333333333
733234,15.85
733235,15.8166666666667
733236,15.7833333333333
733237,15.7666666666667
733238,15.7333333333333
733239,15.7
733240,15.6666666666667
733241,15.6166666666667
733242,15.5833333333333
733243,15.55
733244,15.5166666666667
733245,15.4666666666667
733246,15.4333333333333
733247,15.4
733248,15.35
733249,15.3166666666667
733250,15.2666666666667
733251,15.2166666666667
733252,15.1833333333333
733253,15.1333333333333
733254,15.0833333333333
733255,15.05
733256,15
733257,14.95
733258,14.9
733259,14.85
733260,14.8
733261,14.75
733262,14.7
733263,14.65
733264,14.6
733265,14.55
733266,14.5
733267,14.45
733268,14.3833333333333
733269,14.3333333333333
733270,14.2833333333333
733271,14.2333333333333
733272,14.1666666666667
733273,14.1166666666667
733274,14.0666666666667
733275,14.0166666666667
733276,13.95
733277,13.9
733278,13.85
733279,13.7833333333333
733280,13.7333333333333
733281,13.6666666666667
733282,13.6166666666667
733283,13.5666666666667
733284,13.5
733285,13.45
733286,13.3833333333333
733287,13.3333333333333
733288,13.2666666666667
733289,13.2166666666667
733290,13.15
733291,13.1
733292,13.0333333333333
733293,12.9833333333333
733294,12.9166666666667
733295,12.8666666666667
733296,12.8
733297,12.75
733298,12.6833333333333
733299,12.6333333333333
733300,12.5666666666667
733301,12.5166666666667
733302,12.45
733303,12.4
733304,12.3333333333333
733305,12.2833333333333
733306,12.2166666666667
733307,12.1666666666667
733308,12.1
733309,12.05
733310,11.9833333333333
733311,11.9333333333333
733312,11.8666666666667
733313,11.8
733314,11.75
733315,11.6833333333333
733316,11.6333333333333
733317,11.5666666666667
733318,11.5166666666667
733319,11.45
733320,11.4
733321,11.3333333333333
733322,11.2833333333333
733323,11.2166666666667
733324,11.1666666666667
733325,11.1
733326,11.05
733327,10.9833333333333
733328,10.9333333333333
733329,10.8666666666667
733330,10.8166666666667
733331,10.75
733332,10.7
733333,10.6333333333333
733334,10.5833333333333
733335,10.5333333333333
733336,10.4666666666667
733337,10.4166666666667
733338,10.35
733339,10.3
733340,10.25
733341,10.2
733342,10.1333333333333
733343,10.0833333333333
733344,10.0333333333333
733345,9.96666666666667
733346,9.91666666666667
733347,9.86666666666667
733348,9.81666666666667
733349,9.76666666666667
733350,9.71666666666667
733351,9.66666666666667
733352,9.6
733353,9.55
733354,9.5
733355,9.45
733356,9.41666666666667
733357,9.36666666666667
733358,9.31666666666667
733359,9.26666666666667
733360,9.21666666666667
733361,9.16666666666667
733362,9.13333333333333
733363,9.08333333333333
733364,9.05
733365,9
733366,8.96666666666667
733367,8.91666666666667
733368,8.88333333333333
733369,8.83333333333333
733370,8.8
733371,8.76666666666667
733372,8.73333333333333
733373,8.7
733374,8.66666666666667
733375,8.63333333333333
733376,8.6
733377,8.56666666666667
733378,8.55
733379,8.51666666666667
733380,8.48333333333333
733381,8.46666666666667
733382,8.45
733383,8.41666666666667
