"TG_DateNum","daylight_hours"
733381,8.45
733382,8.43333333333333
733383,8.4
733384,8.38333333333333
733385,8.36666666666667
733386,8.35
733387,8.33333333333333
733388,8.31666666666667
733389,8.3
733390,8.3
733391,8.28333333333333
733392,8.26666666666667
733393,8.26666666666667
733394,8.26666666666667
733395,8.25
733396,8.25
733397,8.25
733398,8.25
733399,8.26666666666667
733400,8.26666666666667
733401,8.26666666666667
733402,8.28333333333333
733403,8.28333333333333
733404,8.3
733405,8.31666666666667
733406,8.31666666666667
733407,8.33333333333333
733408,8.35
733409,8.36666666666667
733410,8.4
733411,8.41666666666667
733412,8.43333333333333
733413,8.46666666666667
733414,8.48333333333333
733415,8.51666666666667
733416,8.53333333333333
733417,8.56666666666667
733418,8.6
733419,8.63333333333333
733420,8.66666666666667
733421,8.7
733422,8.73333333333333
733423,8.76666666666667
733424,8.81666666666667
733425,8.85
733426,8.88333333333333
733427,8.93333333333333
733428,8.96666666666667
733429,9.01666666666667
733430,9.05
733431,9.1
733432,9.15
733433,9.18333333333333
733434,9.23333333333333
733435,9.28333333333333
733436,9.33333333333333
733437,9.38333333333333
733438,9.43333333333333
733439,9.48333333333333
733440,9.53333333333333
733441,9.58333333333333
733442,9.63333333333333
733443,9.68333333333333
733444,9.73333333333333
733445,9.78333333333333
733446,9.85
733447,9.9
733448,9.95
733449,10
733450,10.0666666666667
733451,10.1166666666667
733452,10.1666666666667
733453,10.2333333333333
733454,10.2833333333333
733455,10.35
733456,10.4
733457,10.45
733458,10.5166666666667
733459,10.5666666666667
733460,10.6333333333333
733461,10.6833333333333
733462,10.75
733463,10.8
733464,10.8666666666667
733465,10.9166666666667
733466,10.9833333333333
733467,11.05
733468,11.1
733469,11.1666666666667
733470,11.2166666666667
733471,11.2833333333333
733472,11.3333333333333
733473,11.4
733474,11.4666666666667
733475,11.5166666666667
733476,11.5833333333333
733477,11.6333333333333
733478,11.7
733479,11.7666666666667
733480,11.8166666666667
733481,11.8833333333333
733482,11.9333333333333
733483,12
733484,12.0666666666667
733485,12.1166666666667
733486,12.1833333333333
733487,12.2333333333333
733488,12.3
733489,12.3666666666667
733490,12.4166666666667
733491,12.4833333333333
733492,12.5333333333333
733493,12.6
733494,12.6666666666667
733495,12.7166666666667
733496,12.7833333333333
733497,12.8333333333333
733498,12.9
733499,12.9666666666667
733500,13.0166666666667
733501,13.0833333333333
733502,13.1333333333333
733503,13.2
733504,13.25
733505,13.3166666666667
733506,13.3666666666667
733507,13.4333333333333
733508,13.4833333333333
733509,13.55
733510,13.6
733511,13.6666666666667
733512,13.7166666666667
733513,13.7833333333333
733514,13.8333333333333
733515,13.9
733516,13.95
733517,14
733518,14.0666666666667
733519,14.1166666666667
733520,14.1666666666667
733521,14.2333333333333
733522,14.2833333333333
733523,14.3333333333333
733524,14.4
733525,14.45
733526,14.5
733527,14.55
733528,14.6
733529,14.65
733530,14.7166666666667
733531,14.7666666666667
733532,14.8166666666667
733533,14.8666666666667
733534,14.9166666666667
733535,14.9666666666667
733536,15.0166666666667
733537,15.05
733538,15.1
733539,15.15
733540,15.2
733541,15.2333333333333
733542,15.2833333333333
733543,15.3333333333333
733544,15.3666666666667
733545,15.4166666666667
733546,15.45
733547,15.5
733548,15.5333333333333
733549,15.5666666666667
733550,15.6166666666667
733551,15.65
733552,15.6833333333333
733553,15.7166666666667
733554,15.75
733555,15.7833333333333
733556,15.8166666666667
733557,15.85
733558,15.8666666666667
733559,15.9
733560,15.9333333333333
733561,15.95
733562,15.9833333333333
733563,16
733564,16.0166666666667
733565,16.0333333333333
733566,16.05
733567,16.0833333333333
733568,16.0833333333333
733569,16.1
733570,16.1166666666667
733571,16.1333333333333
733572,16.1333333333333
733573,16.15
733574,16.15
733575,16.1666666666667
733576,16.1666666666667
733577,16.1666666666667
733578,16.1666666666667
733579,16.1666666666667
733580,16.1666666666667
733581,16.1666666666667
733582,16.1666666666667
733583,16.15
733584,16.15
733585,16.15
733586,16.1333333333333
733587,16.1166666666667
733588,16.1
733589,16.1
733590,16.0833333333333
733591,16.0666666666667
733592,16.0333333333333
733593,16.0166666666667
733594,16
733595,15.9833333333333
733596,15.95
733597,15.9333333333333
733598,15.9
733599,15.8666666666667
733600,15.85
733601,15.8166666666667
733602,15.7833333333333
733603,15.75
733604,15.7166666666667
733605,15.6833333333333
733606,15.65
733607,15.6166666666667
733608,15.5833333333333
733609,15.5333333333333
733610,15.5
733611,15.4666666666667
733612,15.4166666666667
733613,15.3833333333333
733614,15.3333333333333
733615,15.3
733616,15.25
733617,15.2
733618,15.1666666666667
733619,15.1166666666667
733620,15.0666666666667
733621,15.0166666666667
733622,14.9666666666667
733623,14.9166666666667
733624,14.8833333333333
733625,14.8333333333333
733626,14.7833333333333
733627,14.7333333333333
733628,14.6666666666667
733629,14.6166666666667
733630,14.5666666666667
733631,14.5166666666667
733632,14.4666666666667
733633,14.4166666666667
733634,14.3666666666667
733635,14.3
733636,14.25
733637,14.2
733638,14.15
733639,14.0833333333333
733640,14.0333333333333
733641,13.9833333333333
733642,13.9166666666667
733643,13.8666666666667
733644,13.8
733645,13.75
733646,13.7
733647,13.6333333333333
733648,13.5833333333333
733649,13.5166666666667
733650,13.4666666666667
733651,13.4
733652,13.35
733653,13.3
733654,13.2333333333333
733655,13.1833333333333
733656,13.1166666666667
733657,13.0666666666667
733658,13
733659,12.95
733660,12.8833333333333
733661,12.8333333333333
733662,12.7666666666667
733663,12.7
733664,12.65
733665,12.5833333333333
733666,12.5333333333333
733667,12.4666666666667
733668,12.4166666666667
733669,12.35
733670,12.3
733671,12.2333333333333
733672,12.1833333333333
733673,12.1166666666667
733674,12.05
733675,12
733676,11.9333333333333
733677,11.8833333333333
733678,11.8166666666667
733679,11.7666666666667
733680,11.7
733681,11.65
733682,11.5833333333333
733683,11.5333333333333
733684,11.4666666666667
733685,11.4
733686,11.35
733687,11.2833333333333
733688,11.2333333333333
733689,11.1666666666667
733690,11.1166666666667
733691,11.05
733692,11
733693,10.9333333333333
733694,10.8833333333333
733695,10.8166666666667
733696,10.7666666666667
733697,10.7
733698,10.65
733699,10.5833333333333
733700,10.5333333333333
733701,10.4833333333333
733702,10.4166666666667
733703,10.3666666666667
733704,10.3
733705,10.25
733706,10.2
733707,10.1333333333333
733708,10.0833333333333
733709,10.0333333333333
733710,9.98333333333333
733711,9.91666666666667
733712,9.86666666666667
733713,9.81666666666667
733714,9.76666666666667
733715,9.71666666666667
733716,9.66666666666667
733717,9.61666666666667
733718,9.55
733719,9.5
733720,9.45
733721,9.41666666666667
733722,9.36666666666667
733723,9.31666666666667
733724,9.26666666666667
733725,9.21666666666667
733726,9.16666666666667
733727,9.13333333333333
733728,9.08333333333333
733729,9.03333333333333
733730,9
733731,8.95
733732,8.91666666666667
733733,8.86666666666667
733734,8.83333333333333
733735,8.8
733736,8.76666666666667
733737,8.71666666666667
733738,8.68333333333333
733739,8.65
733740,8.61666666666667
733741,8.58333333333333
733742,8.56666666666667
733743,8.53333333333333
733744,8.5
733745,8.48333333333333
733746,8.45
733747,8.43333333333333
733748,8.41666666666667
733749,8.38333333333333
733750,8.36666666666667
733751,8.35
733752,8.33333333333333
733753,8.31666666666667
733754,8.3
733755,8.3
733756,8.28333333333333
733757,8.28333333333333
733758,8.26666666666667
733759,8.26666666666667
733760,8.26666666666667
733761,8.25
733762,8.25
733763,8.25
733764,8.26666666666667
733765,8.26666666666667
733766,8.26666666666667
733767,8.28333333333333
733768,8.28333333333333
733769,8.3
733770,8.3
733771,8.31666666666667
733772,8.33333333333333
733773,8.35
733774,8.36666666666667
733775,8.38333333333333
733776,8.41666666666667
733777,8.43333333333333
733778,8.45
733779,8.48333333333333
733780,8.5
733781,8.53333333333333
733782,8.56666666666667
733783,8.6
733784,8.61666666666667
733785,8.65
733786,8.68333333333333
733787,8.73333333333333
733788,8.76666666666667
733789,8.8
733790,8.83333333333333
733791,8.88333333333333
733792,8.91666666666667
733793,8.95
733794,9
733795,9.05
733796,9.08333333333333
733797,9.13333333333333
733798,9.18333333333333
733799,9.21666666666667
733800,9.26666666666667
733801,9.31666666666667
733802,9.36666666666667
733803,9.41666666666667
733804,9.46666666666667
733805,9.51666666666667
733806,9.56666666666667
733807,9.61666666666667
733808,9.66666666666667
733809,9.71666666666667
733810,9.78333333333333
733811,9.83333333333333
733812,9.88333333333333
733813,9.93333333333333
733814,10
733815,10.05
733816,10.1
733817,10.1666666666667
733818,10.2166666666667
733819,10.2666666666667
733820,10.3333333333333
733821,10.3833333333333
733822,10.45
733823,10.5
733824,10.5666666666667
733825,10.6166666666667
733826,10.6833333333333
733827,10.7333333333333
733828,10.8
733829,10.85
733830,10.9166666666667
733831,10.9666666666667
733832,11.0333333333333
733833,11.0833333333333
733834,11.15
733835,11.2
733836,11.2666666666667
733837,11.3166666666667
733838,11.3833333333333
733839,11.45
733840,11.5
733841,11.5666666666667
733842,11.6166666666667
733843,11.6833333333333
733844,11.75
733845,11.8
733846,11.8666666666667
733847,11.9166666666667
733848,11.9833333333333
733849,12.05
733850,12.1
733851,12.1666666666667
733852,12.2333333333333
733853,12.2833333333333
733854,12.35
733855,12.4
733856,12.4666666666667
733857,12.5333333333333
733858,12.5833333333333
733859,12.65
733860,12.7
733861,12.7666666666667
733862,12.8333333333333
733863,12.8833333333333
733864,12.95
733865,13
733866,13.0666666666667
733867,13.1166666666667
733868,13.1833333333333
733869,13.2333333333333
733870,13.3
733871,13.35
733872,13.4166666666667
733873,13.4666666666667
733874,13.5333333333333
733875,13.5833333333333
733876,13.65
733877,13.7
733878,13.7666666666667
733879,13.8166666666667
733880,13.8833333333333
733881,13.9333333333333
733882,13.9833333333333
733883,14.05
733884,14.1
733885,14.1666666666667
733886,14.2166666666667
733887,14.2666666666667
733888,14.3166666666667
733889,14.3833333333333
733890,14.4333333333333
733891,14.4833333333333
733892,14.5333333333333
733893,14.6
733894,14.65
733895,14.7
733896,14.75
733897,14.8
733898,14.85
733899,14.9
733900,14.95
733901,15
733902,15.05
733903,15.1
733904,15.1333333333333
733905,15.1833333333333
733906,15.2333333333333
733907,15.2666666666667
733908,15.3166666666667
733909,15.3666666666667
733910,15.4
733911,15.45
733912,15.4833333333333
733913,15.5166666666667
733914,15.5666666666667
733915,15.6
733916,15.6333333333333
733917,15.6666666666667
733918,15.7
733919,15.7333333333333
733920,15.7666666666667
733921,15.8
733922,15.8333333333333
733923,15.8666666666667
733924,15.9
733925,15.9166666666667
733926,15.95
733927,15.9666666666667
733928,16
733929,16.0166666666667
733930,16.0333333333333
733931,16.05
733932,16.0666666666667
733933,16.0833333333333
733934,16.1
733935,16.1166666666667
733936,16.1333333333333
733937,16.1333333333333
733938,16.15
733939,16.15
733940,16.1666666666667
733941,16.1666666666667
733942,16.1666666666667
733943,16.1666666666667
733944,16.1666666666667
733945,16.1666666666667
733946,16.1666666666667
733947,16.1666666666667
733948,16.1666666666667
733949,16.15
733950,16.15
733951,16.1333333333333
733952,16.1166666666667
733953,16.1166666666667
733954,16.1
733955,16.0833333333333
733956,16.0666666666667
733957,16.05
733958,16.0333333333333
733959,16
733960,15.9833333333333
733961,15.9666666666667
733962,15.9333333333333
733963,15.9
733964,15.8833333333333
733965,15.85
733966,15.8166666666667
733967,15.8
733968,15.7666666666667
733969,15.7333333333333
733970,15.7
733971,15.6666666666667
733972,15.6166666666667
733973,15.5833333333333
733974,15.55
733975,15.5166666666667
733976,15.4666666666667
733977,15.4333333333333
733978,15.3833333333333
733979,15.35
733980,15.3
733981,15.2666666666667
733982,15.2166666666667
733983,15.1666666666667
733984,15.1166666666667
733985,15.0833333333333
733986,15.0333333333333
733987,14.9833333333333
733988,14.9333333333333
733989,14.8833333333333
733990,14.8333333333333
733991,14.7833333333333
733992,14.7333333333333
733993,14.6833333333333
733994,14.6333333333333
733995,14.5833333333333
733996,14.5333333333333
733997,14.4833333333333
733998,14.4333333333333
733999,14.3666666666667
734000,14.3166666666667
734001,14.2666666666667
734002,14.2166666666667
734003,14.15
734004,14.1
734005,14.05
734006,13.9833333333333
734007,13.9333333333333
734008,13.8833333333333
734009,13.8166666666667
734010,13.7666666666667
734011,13.7
734012,13.65
734013,13.6
734014,13.5333333333333
734015,13.4833333333333
734016,13.4166666666667
734017,13.3666666666667
734018,13.3
734019,13.25
734020,13.1833333333333
734021,13.1333333333333
734022,13.0666666666667
734023,13.0166666666667
734024,12.95
734025,12.9
734026,12.8333333333333
734027,12.7833333333333
734028,12.7166666666667
734029,12.6666666666667
734030,12.6
734031,12.55
734032,12.4833333333333
734033,12.4333333333333
734034,12.3666666666667
734035,12.3166666666667
734036,12.25
734037,12.1833333333333
734038,12.1333333333333
734039,12.0666666666667
734040,12.0166666666667
734041,11.95
734042,11.9
734043,11.8333333333333
734044,11.7833333333333
734045,11.7166666666667
734046,11.65
734047,11.6
734048,11.5333333333333
734049,11.4833333333333
734050,11.4166666666667
734051,11.3666666666667
734052,11.3
734053,11.25
734054,11.1833333333333
734055,11.1333333333333
734056,11.0666666666667
734057,11.0166666666667
734058,10.95
734059,10.9
734060,10.8333333333333
734061,10.7833333333333
734062,10.7166666666667
734063,10.6666666666667
734064,10.6
734065,10.55
734066,10.4833333333333
734067,10.4333333333333
734068,10.3833333333333
734069,10.3166666666667
734070,10.2666666666667
734071,10.2166666666667
734072,10.15
734073,10.1
734074,10.05
734075,9.98333333333333
734076,9.93333333333333
734077,9.88333333333333
734078,9.83333333333333
734079,9.78333333333333
734080,9.71666666666667
734081,9.66666666666667
734082,9.61666666666667
734083,9.56666666666667
734084,9.51666666666667
734085,9.46666666666667
734086,9.41666666666667
734087,9.36666666666667
734088,9.31666666666667
734089,9.28333333333333
734090,9.23333333333333
734091,9.18333333333333
734092,9.13333333333333
734093,9.1
734094,9.05
734095,9
734096,8.96666666666667
734097,8.91666666666667
734098,8.88333333333333
734099,8.85
734100,8.8
734101,8.76666666666667
734102,8.73333333333333
734103,8.7
734104,8.66666666666667
734105,8.63333333333333
734106,8.6
734107,8.56666666666667
734108,8.53333333333333
734109,8.51666666666667
734110,8.48333333333333
734111,8.46666666666667
734112,8.43333333333333
734113,8.41666666666667
734114,8.4
734115,8.36666666666667
734116,8.35
734117,8.33333333333333
734118,8.31666666666667
734119,8.31666666666667
734120,8.3
734121,8.28333333333333
734122,8.28333333333333
734123,8.26666666666667
734124,8.26666666666667
734125,8.26666666666667
734126,8.25
734127,8.25
734128,8.25
734129,8.25
734130,8.26666666666667
734131,8.26666666666667
734132,8.26666666666667
734133,8.28333333333333
734134,8.3
734135,8.3
734136,8.31666666666667
734137,8.33333333333333
734138,8.35
734139,8.36666666666667
734140,8.38333333333333
734141,8.4
734142,8.43333333333333
734143,8.45
734144,8.46666666666667
734145,8.5
734146,8.53333333333333
734147,8.55
734148,8.58333333333333
734149,8.61666666666667
734150,8.65
734151,8.68333333333333
734152,8.71666666666667
734153,8.75
734154,8.78333333333333
734155,8.83333333333333
734156,8.86666666666667
734157,8.9
734158,8.95
734159,8.98333333333333
734160,9.03333333333333
734161,9.08333333333333
734162,9.11666666666667
734163,9.16666666666667
734164,9.21666666666667
734165,9.26666666666667
734166,9.3
734167,9.35
734168,9.4
734169,9.45
734170,9.5
734171,9.55
734172,9.6
734173,9.65
734174,9.71666666666667
734175,9.76666666666667
734176,9.81666666666667
734177,9.86666666666667
734178,9.91666666666667
734179,9.98333333333333
734180,10.0333333333333
734181,10.0833333333333
734182,10.15
734183,10.2
734184,10.2666666666667
734185,10.3166666666667
734186,10.3666666666667
734187,10.4333333333333
734188,10.4833333333333
734189,10.55
734190,10.6
734191,10.6666666666667
734192,10.7166666666667
734193,10.7833333333333
734194,10.8333333333333
734195,10.9
734196,10.95
734197,11.0166666666667
734198,11.0666666666667
734199,11.1333333333333
734200,11.1833333333333
734201,11.25
734202,11.3166666666667
734203,11.3666666666667
734204,11.4333333333333
734205,11.4833333333333
734206,11.55
734207,11.6166666666667
734208,11.6666666666667
734209,11.7333333333333
734210,11.7833333333333
734211,11.85
734212,11.9166666666667
734213,11.9666666666667
734214,12.0333333333333
734215,12.0833333333333
734216,12.15
734217,12.2166666666667
734218,12.2666666666667
734219,12.3333333333333
734220,12.4
734221,12.45
734222,12.5166666666667
734223,12.5666666666667
734224,12.6333333333333
734225,12.6833333333333
734226,12.75
734227,12.8166666666667
734228,12.8666666666667
734229,12.9333333333333
734230,12.9833333333333
734231,13.05
734232,13.1
734233,13.1666666666667
734234,13.2333333333333
734235,13.2833333333333
734236,13.35
734237,13.4
734238,13.4666666666667
734239,13.5166666666667
734240,13.5833333333333
734241,13.6333333333333
734242,13.7
734243,13.75
734244,13.8
734245,13.8666666666667
734246,13.9166666666667
734247,13.9833333333333
734248,14.0333333333333
734249,14.0833333333333
734250,14.15
734251,14.2
734252,14.25
734253,14.3166666666667
734254,14.3666666666667
734255,14.4166666666667
734256,14.4666666666667
734257,14.5333333333333
734258,14.5833333333333
734259,14.6333333333333
734260,14.6833333333333
734261,14.7333333333333
734262,14.7833333333333
734263,14.8333333333333
734264,14.8833333333333
734265,14.9333333333333
734266,14.9833333333333
734267,15.0333333333333
734268,15.0833333333333
734269,15.1333333333333
734270,15.1666666666667
734271,15.2166666666667
734272,15.2666666666667
734273,15.3
734274,15.35
734275,15.4
734276,15.4333333333333
734277,15.4833333333333
734278,15.5166666666667
734279,15.55
734280,15.5833333333333
734281,15.6333333333333
734282,15.6666666666667
734283,15.7
734284,15.7333333333333
734285,15.7666666666667
734286,15.8
734287,15.8333333333333
734288,15.85
734289,15.8833333333333
734290,15.9166666666667
734291,15.9333333333333
734292,15.9666666666667
734293,15.9833333333333
734294,16.0166666666667
734295,16.0333333333333
734296,16.05
734297,16.0666666666667
734298,16.0833333333333
734299,16.1
734300,16.1166666666667
734301,16.1333333333333
734302,16.1333333333333
734303,16.15
734304,16.15
734305,16.1666666666667
734306,16.1666666666667
734307,16.1666666666667
734308,16.1666666666667
734309,16.1666666666667
734310,16.1666666666667
734311,16.1666666666667
734312,16.1666666666667
734313,16.1666666666667
734314,16.15
734315,16.15
734316,16.1333333333333
734317,16.1333333333333
734318,16.1166666666667
734319,16.1
734320,16.0833333333333
734321,16.0666666666667
734322,16.05
734323,16.0333333333333
734324,16.0166666666667
734325,15.9833333333333
734326,15.9666666666667
734327,15.9333333333333
734328,15.9166666666667
734329,15.8833333333333
734330,15.8666666666667
734331,15.8333333333333
734332,15.8
734333,15.7666666666667
734334,15.7333333333333
734335,15.7
734336,15.6666666666667
734337,15.6333333333333
734338,15.6
734339,15.55
734340,15.5166666666667
734341,15.4833333333333
734342,15.4333333333333
734343,15.4
734344,15.35
734345,15.3166666666667
734346,15.2666666666667
734347,15.2333333333333
734348,15.1833333333333
734349,15.1333333333333
734350,15.0833333333333
734351,15.05
734352,15
734353,14.95
734354,14.9
734355,14.85
734356,14.8
734357,14.75
734358,14.7
734359,14.65
734360,14.6
734361,14.55
734362,14.5
734363,14.4333333333333
734364,14.3833333333333
734365,14.3333333333333
734366,14.2833333333333
734367,14.2166666666667
734368,14.1666666666667
734369,14.1166666666667
734370,14.0666666666667
734371,14
734372,13.95
734373,13.8833333333333
734374,13.8333333333333
734375,13.7833333333333
734376,13.7166666666667
734377,13.6666666666667
734378,13.6
734379,13.55
734380,13.5
734381,13.4333333333333
734382,13.3833333333333
734383,13.3166666666667
734384,13.2666666666667
734385,13.2
734386,13.15
734387,13.0833333333333
734388,13.0333333333333
734389,12.9666666666667
734390,12.9166666666667
734391,12.85
734392,12.8
734393,12.7333333333333
734394,12.6833333333333
734395,12.6166666666667
734396,12.5666666666667
734397,12.5
734398,12.4333333333333
734399,12.3833333333333
734400,12.3166666666667
734401,12.2666666666667
734402,12.2
734403,12.15
734404,12.0833333333333
734405,12.0333333333333
734406,11.9666666666667
734407,11.9
734408,11.85
734409,11.7833333333333
734410,11.7333333333333
734411,11.6666666666667
734412,11.6166666666667
734413,11.55
734414,11.5
734415,11.4333333333333
734416,11.3833333333333
734417,11.3166666666667
734418,11.2666666666667
734419,11.2
734420,11.1333333333333
734421,11.0833333333333
734422,11.0166666666667
734423,10.9666666666667
734424,10.9
734425,10.85
734426,10.7833333333333
734427,10.7333333333333
734428,10.6833333333333
734429,10.6166666666667
734430,10.5666666666667
734431,10.5
734432,10.45
734433,10.3833333333333
734434,10.3333333333333
734435,10.2833333333333
734436,10.2166666666667
734437,10.1666666666667
734438,10.1166666666667
734439,10.05
734440,10
734441,9.95
734442,9.9
734443,9.85
734444,9.78333333333333
734445,9.73333333333333
734446,9.68333333333333
734447,9.63333333333333
734448,9.58333333333333
734449,9.53333333333333
734450,9.48333333333333
734451,9.43333333333333
734452,9.38333333333333
734453,9.33333333333333
734454,9.28333333333333
734455,9.23333333333333
734456,9.2
734457,9.15
734458,9.1
734459,9.06666666666667
734460,9.01666666666667
734461,8.96666666666667
734462,8.93333333333333
734463,8.9
734464,8.85
734465,8.81666666666667
734466,8.78333333333333
734467,8.73333333333333
734468,8.7
734469,8.66666666666667
734470,8.63333333333333
734471,8.6
734472,8.58333333333333
734473,8.55
734474,8.51666666666667
734475,8.5
734476,8.46666666666667
734477,8.45
734478,8.41666666666667
734479,8.4
734480,8.38333333333333
734481,8.36666666666667
734482,8.35
734483,8.33333333333333
734484,8.31666666666667
734485,8.3
734486,8.28333333333333
734487,8.28333333333333
734488,8.26666666666667
734489,8.26666666666667
734490,8.26666666666667
734491,8.25
734492,8.25
734493,8.25
734494,8.25
734495,8.26666666666667
734496,8.26666666666667
734497,8.26666666666667
734498,8.28333333333333
734499,8.28333333333333
734500,8.3
734501,8.31666666666667
734502,8.33333333333333
734503,8.35
734504,8.36666666666667
734505,8.38333333333333
734506,8.4
734507,8.41666666666667
734508,8.45
734509,8.46666666666667
734510,8.5
734511,8.51666666666667
734512,8.55
734513,8.58333333333333
734514,8.61666666666667
734515,8.63333333333333
734516,8.66666666666667
734517,8.71666666666667
734518,8.75
734519,8.78333333333333
734520,8.81666666666667
734521,8.85
734522,8.9
734523,8.93333333333333
734524,8.98333333333333
734525,9.01666666666667
734526,9.06666666666667
734527,9.11666666666667
734528,9.15
734529,9.2
734530,9.25
734531,9.3
734532,9.35
734533,9.4
734534,9.43333333333333
734535,9.48333333333333
734536,9.55
734537,9.6
734538,9.65
734539,9.7
734540,9.75
734541,9.8
734542,9.85
734543,9.91666666666667
734544,9.96666666666667
734545,10.0166666666667
734546,10.0833333333333
734547,10.1333333333333
734548,10.1833333333333
734549,10.25
734550,10.3
734551,10.3666666666667
734552,10.4166666666667
734553,10.4666666666667
734554,10.5333333333333
734555,10.5833333333333
734556,10.65
734557,10.7
734558,10.7666666666667
734559,10.8166666666667
734560,10.8833333333333
734561,10.9333333333333
734562,11
734563,11.05
734564,11.1166666666667
734565,11.1833333333333
734566,11.2333333333333
734567,11.3
734568,11.35
734569,11.4166666666667
734570,11.4666666666667
734571,11.5333333333333
734572,11.6
734573,11.65
734574,11.7166666666667
734575,11.7833333333333
734576,11.8333333333333
734577,11.9
734578,11.95
734579,12.0166666666667
734580,12.0833333333333
734581,12.1333333333333
734582,12.2
734583,12.25
734584,12.3166666666667
734585,12.3833333333333
734586,12.4333333333333
734587,12.5
734588,12.55
734589,12.6166666666667
734590,12.6833333333333
734591,12.7333333333333
734592,12.8
734593,12.85
734594,12.9166666666667
734595,12.9666666666667
734596,13.0333333333333
734597,13.1
734598,13.15
734599,13.2166666666667
734600,13.2666666666667
734601,13.3333333333333
734602,13.3833333333333
734603,13.45
734604,13.5
734605,13.5666666666667
734606,13.6166666666667
734607,13.6833333333333
734608,13.7333333333333
734609,13.8
734610,13.85
734611,13.9
734612,13.9666666666667
734613,14.0166666666667
734614,14.0833333333333
734615,14.1333333333333
734616,14.1833333333333
734617,14.25
734618,14.3
734619,14.35
734620,14.4
734621,14.4666666666667
734622,14.5166666666667
734623,14.5666666666667
734624,14.6166666666667
734625,14.6666666666667
734626,14.7166666666667
734627,14.7666666666667
734628,14.8166666666667
734629,14.8666666666667
734630,14.9166666666667
734631,14.9666666666667
734632,15.0166666666667
734633,15.0666666666667
734634,15.1166666666667
734635,15.1666666666667
734636,15.2
734637,15.25
734638,15.3
734639,15.3333333333333
734640,15.3833333333333
734641,15.4166666666667
734642,15.4666666666667
734643,15.5
734644,15.55
734645,15.5833333333333
734646,15.6166666666667
734647,15.65
734648,15.6833333333333
734649,15.7333333333333
734650,15.75
734651,15.7833333333333
734652,15.8166666666667
734653,15.85
734654,15.8833333333333
734655,15.9
734656,15.9333333333333
734657,15.95
734658,15.9833333333333
734659,16
734660,16.0166666666667
734661,16.05
734662,16.0666666666667
734663,16.0833333333333
734664,16.1
734665,16.1166666666667
734666,16.1166666666667
734667,16.1333333333333
734668,16.15
734669,16.15
734670,16.1666666666667
734671,16.1666666666667
734672,16.1666666666667
734673,16.1666666666667
734674,16.1666666666667
734675,16.1666666666667
734676,16.1666666666667
734677,16.1666666666667
734678,16.1666666666667
734679,16.15
734680,16.15
734681,16.1333333333333
734682,16.1333333333333
734683,16.1166666666667
734684,16.1
734685,16.0833333333333
734686,16.0666666666667
734687,16.05
734688,16.0333333333333
734689,16.0166666666667
734690,16
734691,15.9666666666667
734692,15.95
734693,15.9166666666667
734694,15.9
734695,15.8666666666667
734696,15.8333333333333
734697,15.8
734698,15.7833333333333
734699,15.75
734700,15.7166666666667
734701,15.6833333333333
734702,15.6333333333333
734703,15.6
734704,15.5666666666667
734705,15.5333333333333
734706,15.4833333333333
734707,15.45
734708,15.4
734709,15.3666666666667
734710,15.3166666666667
734711,15.2833333333333
734712,15.2333333333333
734713,15.2
734714,15.15
734715,15.1
734716,15.05
734717,15
734718,14.9666666666667
734719,14.9166666666667
734720,14.8666666666667
734721,14.8166666666667
734722,14.7666666666667
734723,14.7166666666667
734724,14.6666666666667
734725,14.6166666666667
734726,14.55
734727,14.5
734728,14.45
734729,14.4
734730,14.35
734731,14.2833333333333
734732,14.2333333333333
734733,14.1833333333333
734734,14.1333333333333
734735,14.0666666666667
734736,14.0166666666667
734737,13.9666666666667
734738,13.9
734739,13.85
734740,13.8
734741,13.7333333333333
734742,13.6833333333333
734743,13.6166666666667
734744,13.5666666666667
734745,13.5
734746,13.45
734747,13.4
734748,13.3333333333333
734749,13.2833333333333
734750,13.2166666666667
734751,13.1666666666667
734752,13.1
734753,13.05
734754,12.9833333333333
734755,12.9333333333333
734756,12.8666666666667
734757,12.8166666666667
734758,12.75
734759,12.7
734760,12.6333333333333
734761,12.5666666666667
734762,12.5166666666667
734763,12.45
734764,12.4
734765,12.3333333333333
734766,12.2833333333333
734767,12.2166666666667
734768,12.1666666666667
734769,12.1
734770,12.0333333333333
734771,11.9833333333333
734772,11.9166666666667
734773,11.8666666666667
734774,11.8
734775,11.75
734776,11.6833333333333
734777,11.6333333333333
734778,11.5666666666667
734779,11.5166666666667
734780,11.45
734781,11.3833333333333
734782,11.3333333333333
734783,11.2666666666667
734784,11.2166666666667
734785,11.15
734786,11.1
734787,11.0333333333333
734788,10.9833333333333
734789,10.9166666666667
734790,10.8666666666667
734791,10.8
734792,10.75
734793,10.6833333333333
734794,10.6333333333333
734795,10.5833333333333
734796,10.5166666666667
734797,10.4666666666667
734798,10.4
734799,10.35
734800,10.3
734801,10.2333333333333
734802,10.1833333333333
734803,10.1333333333333
734804,10.0666666666667
734805,10.0166666666667
734806,9.96666666666667
734807,9.91666666666667
734808,9.85
734809,9.8
734810,9.75
734811,9.7
734812,9.65
734813,9.6
734814,9.55
734815,9.5
734816,9.45
734817,9.4
734818,9.35
734819,9.3
734820,9.25
734821,9.2
734822,9.16666666666667
734823,9.11666666666667
734824,9.06666666666667
734825,9.03333333333333
734826,8.98333333333333
734827,8.95
734828,8.9
734829,8.86666666666667
734830,8.81666666666667
