"","date","TG_DateNum","daylight_hours"
"2050","2021-7-4","738340","0.666666666666667"
"2051","2021-7-5","738341","0.665972222222222"
"2052","2021-7-6","738342","0.664583333333333"
"2053","2021-7-7","738343","0.663888888888889"
"2054","2021-7-8","738344","0.663194444444444"
"2055","2021-7-9","738345","0.661805555555556"
"2056","2021-7-10","738346","0.661111111111111"
"2057","2021-7-11","738347","0.659722222222222"
"2058","2021-7-12","738348","0.658333333333333"
"2059","2021-7-13","738349","0.657638888888889"
"2060","2021-7-14","738350","0.65625"
"2061","2021-7-15","738351","0.654861111111111"
"2062","2021-7-16","738352","0.653472222222222"
"2063","2021-7-17","738353","0.652083333333333"
"2064","2021-7-18","738354","0.650694444444444"
"2065","2021-7-19","738355","0.649305555555556"
"2066","2021-7-20","738356","0.647916666666667"
"2067","2021-7-21","738357","0.645833333333333"
"2068","2021-7-22","738358","0.644444444444444"
"2069","2021-7-23","738359","0.643055555555556"
"2070","2021-7-24","738360","0.640972222222222"
"2071","2021-7-25","738361","0.639583333333333"
"2072","2021-7-26","738362","0.6375"
"2073","2021-7-27","738363","0.636111111111111"
"2074","2021-7-28","738364","0.634027777777778"
"2075","2021-7-29","738365","0.632638888888889"
"2076","2021-7-30","738366","0.630555555555556"
"2077","2021-7-31","738367","0.628472222222222"
"2078","2021-8-1","738368","0.626388888888889"
"2079","2021-8-2","738369","0.625"
"2080","2021-8-3","738370","0.622916666666667"
"2081","2021-8-4","738371","0.620833333333333"
"2082","2021-8-5","738372","0.61875"
"2083","2021-8-6","738373","0.616666666666667"
"2084","2021-8-7","738374","0.614583333333333"
"2085","2021-8-8","738375","0.6125"
"2086","2021-8-9","738376","0.610416666666667"
"2087","2021-8-10","738377","0.608333333333333"
"2088","2021-8-11","738378","0.60625"
"2089","2021-8-12","738379","0.604166666666667"
"2090","2021-8-13","738380","0.602083333333333"
"2091","2021-8-14","738381","0.6"
"2092","2021-8-15","738382","0.597916666666667"
"2093","2021-8-16","738383","0.595138888888889"
"2094","2021-8-17","738384","0.593055555555556"
"2095","2021-8-18","738385","0.590972222222222"
"2096","2021-8-19","738386","0.588888888888889"
"2097","2021-8-20","738387","0.586111111111111"
"2098","2021-8-21","738388","0.584027777777778"
"2099","2021-8-22","738389","0.581944444444444"
"2100","2021-8-23","738390","0.579861111111111"
"2101","2021-8-24","738391","0.577083333333333"
"2102","2021-8-25","738392","0.575"
"2103","2021-8-26","738393","0.572222222222222"
"2104","2021-8-27","738394","0.570138888888889"
"2105","2021-8-28","738395","0.568055555555556"
"2106","2021-8-29","738396","0.565277777777778"
"2107","2021-8-30","738397","0.563194444444444"
"2108","2021-8-31","738398","0.561111111111111"
"2109","2021-9-1","738399","0.558333333333333"
"2110","2021-9-2","738400","0.55625"
"2111","2021-9-3","738401","0.553472222222222"
"2112","2021-9-4","738402","0.551388888888889"
"2113","2021-9-5","738403","0.548611111111111"
"2114","2021-9-6","738404","0.546527777777778"
"2115","2021-9-7","738405","0.54375"
"2116","2021-9-8","738406","0.541666666666667"
"2117","2021-9-9","738407","0.539583333333333"
"2118","2021-9-10","738408","0.536805555555556"
"2119","2021-9-11","738409","0.534722222222222"
"2120","2021-9-12","738410","0.531944444444444"
"2121","2021-9-13","738411","0.529861111111111"
"2122","2021-9-14","738412","0.527083333333333"
"2123","2021-9-15","738413","0.525"
"2124","2021-9-16","738414","0.522222222222222"
"2125","2021-9-17","738415","0.520138888888889"
"2126","2021-9-18","738416","0.517361111111111"
"2127","2021-9-19","738417","0.515277777777778"
"2128","2021-9-20","738418","0.5125"
"2129","2021-9-21","738419","0.510416666666667"
"2130","2021-9-22","738420","0.507638888888889"
"2131","2021-9-23","738421","0.505555555555556"
"2132","2021-9-24","738422","0.502777777777778"
"2133","2021-9-25","738423","0.5"
"2134","2021-9-26","738424","0.497916666666667"
"2135","2021-9-27","738425","0.495138888888889"
"2136","2021-9-28","738426","0.493055555555556"
"2137","2021-9-29","738427","0.490277777777778"
"2138","2021-9-30","738428","0.488194444444444"
"2140","2021-10-1","738429","0.485416666666667"
"2141","2021-10-2","738430","0.483333333333333"
"2142","2021-10-3","738431","0.480555555555556"
"2143","2021-10-4","738432","0.478472222222222"
"2144","2021-10-5","738433","0.475694444444444"
"2145","2021-10-6","738434","0.473611111111111"
"2146","2021-10-7","738435","0.470833333333333"
"2147","2021-10-8","738436","0.46875"
"2148","2021-10-9","738437","0.465972222222222"
"2149","2021-10-10","738438","0.463888888888889"
"2150","2021-10-11","738439","0.461111111111111"
"2151","2021-10-12","738440","0.459027777777778"
"2152","2021-10-13","738441","0.456944444444444"
"2153","2021-10-14","738442","0.454166666666667"
"2154","2021-10-15","738443","0.452083333333333"
"2155","2021-10-16","738444","0.449305555555556"
"2156","2021-10-17","738445","0.447222222222222"
"2157","2021-10-18","738446","0.444444444444444"
"2158","2021-10-19","738447","0.442361111111111"
"2159","2021-10-20","738448","0.440277777777778"
"2160","2021-10-21","738449","0.4375"
"2161","2021-10-22","738450","0.435416666666667"
"2162","2021-10-23","738451","0.432638888888889"
"2163","2021-10-24","738452","0.430555555555556"
"2164","2021-10-25","738453","0.428472222222222"
"2165","2021-10-26","738454","0.426388888888889"
"2166","2021-10-27","738455","0.423611111111111"
"2167","2021-10-28","738456","0.421527777777778"
"2168","2021-10-29","738457","0.419444444444444"
"2169","2021-10-30","738458","0.416666666666667"
"2170","2021-10-31","738459","0.414583333333333"
"2171","2021-11-1","738460","0.4125"
"2172","2021-11-2","738461","0.410416666666667"
"2173","2021-11-3","738462","0.408333333333333"
"2174","2021-11-4","738463","0.40625"
"2175","2021-11-5","738464","0.404166666666667"
"2176","2021-11-6","738465","0.402083333333333"
"2177","2021-11-7","738466","0.4"
"2178","2021-11-8","738467","0.397916666666667"
"2179","2021-11-9","738468","0.395833333333333"
"2180","2021-11-10","738469","0.39375"
"2181","2021-11-11","738470","0.391666666666667"
"2182","2021-11-12","738471","0.389583333333333"
"2183","2021-11-13","738472","0.3875"
"2184","2021-11-14","738473","0.385416666666667"
"2185","2021-11-15","738474","0.384027777777778"
"2186","2021-11-16","738475","0.381944444444444"
"2187","2021-11-17","738476","0.379861111111111"
"2188","2021-11-18","738477","0.378472222222222"
"2189","2021-11-19","738478","0.376388888888889"
"2190","2021-11-20","738479","0.375"
"2191","2021-11-21","738480","0.372916666666667"
"2192","2021-11-22","738481","0.371527777777778"
"2193","2021-11-23","738482","0.370138888888889"
"2194","2021-11-24","738483","0.368055555555556"
"2195","2021-11-25","738484","0.366666666666667"
"2196","2021-11-26","738485","0.365277777777778"
"2197","2021-11-27","738486","0.363888888888889"
"2198","2021-11-28","738487","0.3625"
"2199","2021-11-29","738488","0.361111111111111"
"2200","2021-11-30","738489","0.359722222222222"
"2202","2021-12-1","738490","0.358333333333333"
"2203","2021-12-2","738491","0.357638888888889"
"2204","2021-12-3","738492","0.35625"
"2205","2021-12-4","738493","0.354861111111111"
"2206","2021-12-5","738494","0.354166666666667"
"2207","2021-12-6","738495","0.353472222222222"
"2208","2021-12-7","738496","0.352083333333333"
"2209","2021-12-8","738497","0.351388888888889"
"2210","2021-12-9","738498","0.350694444444444"
"2211","2021-12-10","738499","0.35"
"2212","2021-12-11","738500","0.349305555555556"
"2213","2021-12-12","738501","0.348611111111111"
"2214","2021-12-13","738502","0.347916666666667"
"2215","2021-12-14","738503","0.347222222222222"
"2216","2021-12-15","738504","0.347222222222222"
"2217","2021-12-16","738505","0.346527777777778"
"2218","2021-12-17","738506","0.346527777777778"
"2219","2021-12-18","738507","0.345833333333333"
"2220","2021-12-19","738508","0.345833333333333"
"2221","2021-12-20","738509","0.345833333333333"
"2222","2021-12-21","738510","0.345833333333333"
"2223","2021-12-22","738511","0.345833333333333"
"2224","2021-12-23","738512","0.345833333333333"
"2225","2021-12-24","738513","0.345833333333333"
"2226","2021-12-25","738514","0.346527777777778"
"2227","2021-12-26","738515","0.346527777777778"
"2228","2021-12-27","738516","0.347222222222222"
"2229","2021-12-28","738517","0.347222222222222"
"2230","2021-12-29","738518","0.347916666666667"
"2231","2021-12-30","738519","0.348611111111111"
"2232","2021-12-31","738520","0.349305555555556"
"2233","2022-1-1","738521","0.349305555555556"
"2234","2022-1-2","738522","0.350694444444444"
"2235","2022-1-3","738523","0.351388888888889"
"2236","2022-1-4","738524","0.352083333333333"
"2237","2022-1-5","738525","0.352777777777778"
"2238","2022-1-6","738526","0.354166666666667"
"2239","2022-1-7","738527","0.354861111111111"
"2240","2022-1-8","738528","0.35625"
"2241","2022-1-9","738529","0.356944444444444"
"2242","2022-1-10","738530","0.358333333333333"
"2243","2022-1-11","738531","0.359722222222222"
"2244","2022-1-12","738532","0.361111111111111"
"2245","2022-1-13","738533","0.361805555555556"
"2246","2022-1-14","738534","0.363194444444444"
"2247","2022-1-15","738535","0.364583333333333"
"2248","2022-1-16","738536","0.366666666666667"
"2249","2022-1-17","738537","0.368055555555556"
"2250","2022-1-18","738538","0.369444444444444"
"2251","2022-1-19","738539","0.370833333333333"
"2252","2022-1-20","738540","0.372916666666667"
"2253","2022-1-21","738541","0.374305555555556"
"2254","2022-1-22","738542","0.376388888888889"
"2255","2022-1-23","738543","0.377777777777778"
"2256","2022-1-24","738544","0.379861111111111"
"2257","2022-1-25","738545","0.38125"
"2258","2022-1-26","738546","0.383333333333333"
"2259","2022-1-27","738547","0.385416666666667"
"2260","2022-1-28","738548","0.3875"
"2261","2022-1-29","738549","0.388888888888889"
"2262","2022-1-30","738550","0.390972222222222"
"2263","2022-1-31","738551","0.393055555555556"
"2264","2022-2-1","738552","0.395138888888889"
"2265","2022-2-2","738553","0.397222222222222"
"2266","2022-2-3","738554","0.399305555555556"
"2267","2022-2-4","738555","0.401388888888889"
"2268","2022-2-5","738556","0.403472222222222"
"2269","2022-2-6","738557","0.405555555555556"
"2270","2022-2-7","738558","0.408333333333333"
"2271","2022-2-8","738559","0.410416666666667"
"2272","2022-2-9","738560","0.4125"
"2273","2022-2-10","738561","0.414583333333333"
"2274","2022-2-11","738562","0.416666666666667"
"2275","2022-2-12","738563","0.419444444444444"
"2276","2022-2-13","738564","0.421527777777778"
"2277","2022-2-14","738565","0.423611111111111"
"2278","2022-2-15","738566","0.426388888888889"
"2279","2022-2-16","738567","0.428472222222222"
"2280","2022-2-17","738568","0.430555555555556"
"2281","2022-2-18","738569","0.433333333333333"
"2282","2022-2-19","738570","0.435416666666667"
"2283","2022-2-20","738571","0.438194444444444"
"2284","2022-2-21","738572","0.440277777777778"
"2285","2022-2-22","738573","0.442361111111111"
"2286","2022-2-23","738574","0.445138888888889"
"2287","2022-2-24","738575","0.447222222222222"
"2288","2022-2-25","738576","0.45"
"2289","2022-2-26","738577","0.452083333333333"
"2290","2022-2-27","738578","0.454861111111111"
"2291","2022-2-28","738579","0.456944444444444"
"2295","2022-3-1","738580","0.459722222222222"
"2296","2022-3-2","738581","0.461805555555556"
"2297","2022-3-3","738582","0.464583333333333"
"2298","2022-3-4","738583","0.466666666666667"
"2299","2022-3-5","738584","0.469444444444444"
"2300","2022-3-6","738585","0.471527777777778"
"2301","2022-3-7","738586","0.474305555555556"
"2302","2022-3-8","738587","0.476388888888889"
"2303","2022-3-9","738588","0.479166666666667"
"2304","2022-3-10","738589","0.481944444444444"
"2305","2022-3-11","738590","0.484027777777778"
"2306","2022-3-12","738591","0.486805555555556"
"2307","2022-3-13","738592","0.488888888888889"
"2308","2022-3-14","738593","0.491666666666667"
"2309","2022-3-15","738594","0.49375"
"2310","2022-3-16","738595","0.496527777777778"
"2311","2022-3-17","738596","0.499305555555556"
"2312","2022-3-18","738597","0.501388888888889"
"2313","2022-3-19","738598","0.504166666666667"
"2314","2022-3-20","738599","0.50625"
"2315","2022-3-21","738600","0.509027777777778"
"2316","2022-3-22","738601","0.511111111111111"
"2317","2022-3-23","738602","0.513888888888889"
"2318","2022-3-24","738603","0.516666666666667"
"2319","2022-3-25","738604","0.51875"
"2320","2022-3-26","738605","0.521527777777778"
"2321","2022-3-27","738606","0.523611111111111"
"2322","2022-3-28","738607","0.526388888888889"
"2323","2022-3-29","738608","0.528472222222222"
"2324","2022-3-30","738609","0.53125"
"2325","2022-3-31","738610","0.533333333333333"
"2326","2022-4-1","738611","0.536111111111111"
"2327","2022-4-2","738612","0.538888888888889"
"2328","2022-4-3","738613","0.540972222222222"
"2329","2022-4-4","738614","0.54375"
"2330","2022-4-5","738615","0.545833333333333"
"2331","2022-4-6","738616","0.548611111111111"
"2332","2022-4-7","738617","0.550694444444444"
"2333","2022-4-8","738618","0.553472222222222"
"2334","2022-4-9","738619","0.555555555555556"
"2335","2022-4-10","738620","0.558333333333333"
"2336","2022-4-11","738621","0.560416666666667"
"2337","2022-4-12","738622","0.5625"
"2338","2022-4-13","738623","0.565277777777778"
"2339","2022-4-14","738624","0.567361111111111"
"2340","2022-4-15","738625","0.570138888888889"
"2341","2022-4-16","738626","0.572222222222222"
"2342","2022-4-17","738627","0.575"
"2343","2022-4-18","738628","0.577083333333333"
"2344","2022-4-19","738629","0.579166666666667"
"2345","2022-4-20","738630","0.581944444444444"
"2346","2022-4-21","738631","0.584027777777778"
"2347","2022-4-22","738632","0.586111111111111"
"2348","2022-4-23","738633","0.588888888888889"
"2349","2022-4-24","738634","0.590972222222222"
"2350","2022-4-25","738635","0.593055555555556"
"2351","2022-4-26","738636","0.595833333333333"
"2352","2022-4-27","738637","0.597916666666667"
"2353","2022-4-28","738638","0.6"
"2354","2022-4-29","738639","0.602083333333333"
"2355","2022-4-30","738640","0.604166666666667"
"2357","2022-5-1","738641","0.60625"
"2358","2022-5-2","738642","0.609027777777778"
"2359","2022-5-3","738643","0.611111111111111"
"2360","2022-5-4","738644","0.613194444444444"
"2361","2022-5-5","738645","0.615277777777778"
"2362","2022-5-6","738646","0.617361111111111"
"2363","2022-5-7","738647","0.619444444444444"
"2364","2022-5-8","738648","0.621527777777778"
"2365","2022-5-9","738649","0.622916666666667"
"2366","2022-5-10","738650","0.625"
"2367","2022-5-11","738651","0.627083333333333"
"2368","2022-5-12","738652","0.629166666666667"
"2369","2022-5-13","738653","0.63125"
"2370","2022-5-14","738654","0.632638888888889"
"2371","2022-5-15","738655","0.634722222222222"
"2372","2022-5-16","738656","0.636111111111111"
"2373","2022-5-17","738657","0.638194444444444"
"2374","2022-5-18","738658","0.640277777777778"
"2375","2022-5-19","738659","0.641666666666667"
"2376","2022-5-20","738660","0.643055555555556"
"2377","2022-5-21","738661","0.645138888888889"
"2378","2022-5-22","738662","0.646527777777778"
"2379","2022-5-23","738663","0.647916666666667"
"2380","2022-5-24","738664","0.649305555555556"
"2381","2022-5-25","738665","0.651388888888889"
"2382","2022-5-26","738666","0.652777777777778"
"2383","2022-5-27","738667","0.654166666666667"
"2384","2022-5-28","738668","0.655555555555556"
"2385","2022-5-29","738669","0.65625"
"2386","2022-5-30","738670","0.657638888888889"
"2387","2022-5-31","738671","0.659027777777778"
"2388","2022-6-1","738672","0.660416666666667"
"2389","2022-6-2","738673","0.661111111111111"
"2390","2022-6-3","738674","0.6625"
"2391","2022-6-4","738675","0.663194444444444"
"2392","2022-6-5","738676","0.664583333333333"
"2393","2022-6-6","738677","0.665277777777778"
"2394","2022-6-7","738678","0.665972222222222"
"2395","2022-6-8","738679","0.666666666666667"
"2396","2022-6-9","738680","0.667361111111111"
"2397","2022-6-10","738681","0.668055555555556"
"2398","2022-6-11","738682","0.66875"
"2399","2022-6-12","738683","0.669444444444444"
"2400","2022-6-13","738684","0.670138888888889"
"2401","2022-6-14","738685","0.670138888888889"
"2402","2022-6-15","738686","0.670833333333333"
"2403","2022-6-16","738687","0.670833333333333"
"2404","2022-6-17","738688","0.671527777777778"
"2405","2022-6-18","738689","0.671527777777778"
"2406","2022-6-19","738690","0.671527777777778"
"2407","2022-6-20","738691","0.671527777777778"
"2408","2022-6-21","738692","0.671527777777778"
"2409","2022-6-22","738693","0.671527777777778"
"2410","2022-6-23","738694","0.671527777777778"
"2411","2022-6-24","738695","0.671527777777778"
"2412","2022-6-25","738696","0.671527777777778"
"2413","2022-6-26","738697","0.670833333333333"
"2414","2022-6-27","738698","0.670833333333333"
"2415","2022-6-28","738699","0.670138888888889"
"2416","2022-6-29","738700","0.670138888888889"
"2417","2022-6-30","738701","0.669444444444444"
"2419","2022-7-1","738702","0.66875"
"2420","2022-7-2","738703","0.668055555555556"
"2421","2022-7-3","738704","0.667361111111111"
"2422","2022-7-4","738705","0.666666666666667"
"2423","2022-7-5","738706","0.665972222222222"
"2424","2022-7-6","738707","0.665277777777778"
"2425","2022-7-7","738708","0.663888888888889"
"2426","2022-7-8","738709","0.663194444444444"
"2427","2022-7-9","738710","0.6625"
"2428","2022-7-10","738711","0.661111111111111"
"2429","2022-7-11","738712","0.659722222222222"
"2430","2022-7-12","738713","0.659027777777778"
"2431","2022-7-13","738714","0.657638888888889"
"2432","2022-7-14","738715","0.65625"
"2433","2022-7-15","738716","0.654861111111111"
"2434","2022-7-16","738717","0.653472222222222"
"2435","2022-7-17","738718","0.652083333333333"
"2436","2022-7-18","738719","0.650694444444444"
"2437","2022-7-19","738720","0.649305555555556"
"2438","2022-7-20","738721","0.647916666666667"
"2439","2022-7-21","738722","0.646527777777778"
"2440","2022-7-22","738723","0.645138888888889"
"2441","2022-7-23","738724","0.643055555555556"
"2442","2022-7-24","738725","0.641666666666667"
"2443","2022-7-25","738726","0.639583333333333"
"2444","2022-7-26","738727","0.638194444444444"
"2445","2022-7-27","738728","0.636111111111111"
"2446","2022-7-28","738729","0.634722222222222"
"2447","2022-7-29","738730","0.632638888888889"
"2448","2022-7-30","738731","0.63125"
"2449","2022-7-31","738732","0.629166666666667"
"2450","2022-8-1","738733","0.627083333333333"
"2451","2022-8-2","738734","0.625"
"2452","2022-8-3","738735","0.623611111111111"
"2453","2022-8-4","738736","0.621527777777778"
"2454","2022-8-5","738737","0.619444444444444"
"2455","2022-8-6","738738","0.617361111111111"
"2456","2022-8-7","738739","0.615277777777778"
"2457","2022-8-8","738740","0.613194444444444"
"2458","2022-8-9","738741","0.611111111111111"
"2459","2022-8-10","738742","0.609027777777778"
"2460","2022-8-11","738743","0.606944444444444"
"2461","2022-8-12","738744","0.604861111111111"
"2462","2022-8-13","738745","0.602777777777778"
"2463","2022-8-14","738746","0.6"
"2464","2022-8-15","738747","0.597916666666667"
"2465","2022-8-16","738748","0.595833333333333"
"2466","2022-8-17","738749","0.59375"
"2467","2022-8-18","738750","0.591666666666667"
"2468","2022-8-19","738751","0.588888888888889"
"2469","2022-8-20","738752","0.586805555555556"
"2470","2022-8-21","738753","0.584722222222222"
"2471","2022-8-22","738754","0.582638888888889"
"2472","2022-8-23","738755","0.579861111111111"
"2473","2022-8-24","738756","0.577777777777778"
"2474","2022-8-25","738757","0.575694444444444"
"2475","2022-8-26","738758","0.572916666666667"
"2476","2022-8-27","738759","0.570833333333333"
"2477","2022-8-28","738760","0.56875"
"2478","2022-8-29","738761","0.565972222222222"
"2479","2022-8-30","738762","0.563888888888889"
"2480","2022-8-31","738763","0.561111111111111"
"2481","2022-9-1","738764","0.559027777777778"
"2482","2022-9-2","738765","0.55625"
"2483","2022-9-3","738766","0.554166666666667"
"2484","2022-9-4","738767","0.552083333333333"
"2485","2022-9-5","738768","0.549305555555556"
"2486","2022-9-6","738769","0.547222222222222"
"2487","2022-9-7","738770","0.544444444444444"
"2488","2022-9-8","738771","0.542361111111111"
"2489","2022-9-9","738772","0.539583333333333"
"2490","2022-9-10","738773","0.5375"
"2491","2022-9-11","738774","0.534722222222222"
"2492","2022-9-12","738775","0.532638888888889"
"2493","2022-9-13","738776","0.529861111111111"
"2494","2022-9-14","738777","0.527777777777778"
"2495","2022-9-15","738778","0.525"
"2496","2022-9-16","738779","0.522916666666667"
"2497","2022-9-17","738780","0.520138888888889"
"2498","2022-9-18","738781","0.518055555555556"
"2499","2022-9-19","738782","0.515277777777778"
"2500","2022-9-20","738783","0.513194444444444"
"2501","2022-9-21","738784","0.510416666666667"
"2502","2022-9-22","738785","0.508333333333333"
"2503","2022-9-23","738786","0.505555555555556"
"2504","2022-9-24","738787","0.503472222222222"
"2505","2022-9-25","738788","0.500694444444444"
"2506","2022-9-26","738789","0.498611111111111"
"2507","2022-9-27","738790","0.495833333333333"
"2508","2022-9-28","738791","0.49375"
"2509","2022-9-29","738792","0.490972222222222"
"2510","2022-9-30","738793","0.488888888888889"
"2512","2022-10-1","738794","0.486111111111111"
"2513","2022-10-2","738795","0.484027777777778"
"2514","2022-10-3","738796","0.48125"
"2515","2022-10-4","738797","0.479166666666667"
"2516","2022-10-5","738798","0.476388888888889"
"2517","2022-10-6","738799","0.474305555555556"
"2518","2022-10-7","738800","0.471527777777778"
"2519","2022-10-8","738801","0.469444444444444"
"2520","2022-10-9","738802","0.466666666666667"
"2521","2022-10-10","738803","0.464583333333333"
"2522","2022-10-11","738804","0.461805555555556"
"2523","2022-10-12","738805","0.459722222222222"
"2524","2022-10-13","738806","0.456944444444444"
"2525","2022-10-14","738807","0.454861111111111"
"2526","2022-10-15","738808","0.452083333333333"
"2527","2022-10-16","738809","0.45"
"2528","2022-10-17","738810","0.447916666666667"
"2529","2022-10-18","738811","0.445138888888889"
"2530","2022-10-19","738812","0.443055555555556"
"2531","2022-10-20","738813","0.440277777777778"
"2532","2022-10-21","738814","0.438194444444444"
"2533","2022-10-22","738815","0.436111111111111"
"2534","2022-10-23","738816","0.433333333333333"
"2535","2022-10-24","738817","0.43125"
"2536","2022-10-25","738818","0.429166666666667"
"2537","2022-10-26","738819","0.426388888888889"
"2538","2022-10-27","738820","0.424305555555556"
"2539","2022-10-28","738821","0.422222222222222"
"2540","2022-10-29","738822","0.419444444444444"
"2541","2022-10-30","738823","0.417361111111111"
"2542","2022-10-31","738824","0.415277777777778"
"2543","2022-11-1","738825","0.413194444444444"
"2544","2022-11-2","738826","0.411111111111111"
"2545","2022-11-3","738827","0.409027777777778"
"2546","2022-11-4","738828","0.40625"
"2547","2022-11-5","738829","0.404166666666667"
"2548","2022-11-6","738830","0.402083333333333"
"2549","2022-11-7","738831","0.4"
"2550","2022-11-8","738832","0.397916666666667"
"2551","2022-11-9","738833","0.395833333333333"
"2552","2022-11-10","738834","0.39375"
"2553","2022-11-11","738835","0.392361111111111"
"2554","2022-11-12","738836","0.390277777777778"
"2555","2022-11-13","738837","0.388194444444444"
"2556","2022-11-14","738838","0.386111111111111"
"2557","2022-11-15","738839","0.384027777777778"
"2558","2022-11-16","738840","0.382638888888889"
"2559","2022-11-17","738841","0.380555555555556"
"2560","2022-11-18","738842","0.378472222222222"
"2561","2022-11-19","738843","0.377083333333333"
"2562","2022-11-20","738844","0.375"
"2563","2022-11-21","738845","0.373611111111111"
"2564","2022-11-22","738846","0.372222222222222"
"2565","2022-11-23","738847","0.370138888888889"
"2566","2022-11-24","738848","0.36875"
"2567","2022-11-25","738849","0.367361111111111"
"2568","2022-11-26","738850","0.365972222222222"
"2569","2022-11-27","738851","0.363888888888889"
"2570","2022-11-28","738852","0.3625"
"2571","2022-11-29","738853","0.361111111111111"
"2572","2022-11-30","738854","0.360416666666667"
"2574","2022-12-1","738855","0.359027777777778"
"2575","2022-12-2","738856","0.357638888888889"
"2576","2022-12-3","738857","0.35625"
"2577","2022-12-4","738858","0.355555555555556"
"2578","2022-12-5","738859","0.354166666666667"
"2579","2022-12-6","738860","0.353472222222222"
"2580","2022-12-7","738861","0.352777777777778"
"2581","2022-12-8","738862","0.351388888888889"
"2582","2022-12-9","738863","0.350694444444444"
"2583","2022-12-10","738864","0.35"
"2584","2022-12-11","738865","0.349305555555556"
"2585","2022-12-12","738866","0.348611111111111"
"2586","2022-12-13","738867","0.347916666666667"
"2587","2022-12-14","738868","0.347916666666667"
"2588","2022-12-15","738869","0.347222222222222"
"2589","2022-12-16","738870","0.346527777777778"
"2590","2022-12-17","738871","0.346527777777778"
"2591","2022-12-18","738872","0.346527777777778"
"2592","2022-12-19","738873","0.345833333333333"
"2593","2022-12-20","738874","0.345833333333333"
"2594","2022-12-21","738875","0.345833333333333"
"2595","2022-12-22","738876","0.345833333333333"
"2596","2022-12-23","738877","0.345833333333333"
"2597","2022-12-24","738878","0.345833333333333"
"2598","2022-12-25","738879","0.346527777777778"
"2599","2022-12-26","738880","0.346527777777778"
"2600","2022-12-27","738881","0.346527777777778"
"2601","2022-12-28","738882","0.347222222222222"
"2602","2022-12-29","738883","0.347916666666667"
"2603","2022-12-30","738884","0.347916666666667"
"2604","2022-12-31","738885","0.348611111111111"
"2605","2023-1-1","738886","0.349305555555556"
"2606","2023-1-2","738887","0.35"
"2607","2023-1-3","738888","0.350694444444444"
"2608","2023-1-4","738889","0.352083333333333"
"2609","2023-1-5","738890","0.352777777777778"
"2610","2023-1-6","738891","0.353472222222222"
"2611","2023-1-7","738892","0.354861111111111"
"2612","2023-1-8","738893","0.355555555555556"
"2613","2023-1-9","738894","0.356944444444444"
"2614","2023-1-10","738895","0.357638888888889"
"2615","2023-1-11","738896","0.359027777777778"
"2616","2023-1-12","738897","0.360416666666667"
"2617","2023-1-13","738898","0.361805555555556"
"2618","2023-1-14","738899","0.363194444444444"
"2619","2023-1-15","738900","0.364583333333333"
"2620","2023-1-16","738901","0.365972222222222"
"2621","2023-1-17","738902","0.367361111111111"
"2622","2023-1-18","738903","0.36875"
"2623","2023-1-19","738904","0.370833333333333"
"2624","2023-1-20","738905","0.372222222222222"
"2625","2023-1-21","738906","0.374305555555556"
"2626","2023-1-22","738907","0.375694444444444"
"2627","2023-1-23","738908","0.377777777777778"
"2628","2023-1-24","738909","0.379166666666667"
"2629","2023-1-25","738910","0.38125"
"2630","2023-1-26","738911","0.382638888888889"
"2631","2023-1-27","738912","0.384722222222222"
"2632","2023-1-28","738913","0.386805555555556"
"2633","2023-1-29","738914","0.388888888888889"
"2634","2023-1-30","738915","0.390972222222222"
"2635","2023-1-31","738916","0.393055555555556"
"2636","2023-2-1","738917","0.394444444444444"
"2637","2023-2-2","738918","0.396527777777778"
"2638","2023-2-3","738919","0.398611111111111"
"2639","2023-2-4","738920","0.400694444444444"
"2640","2023-2-5","738921","0.403472222222222"
"2641","2023-2-6","738922","0.405555555555556"
"2642","2023-2-7","738923","0.407638888888889"
"2643","2023-2-8","738924","0.409722222222222"
"2644","2023-2-9","738925","0.411805555555556"
"2645","2023-2-10","738926","0.413888888888889"
"2646","2023-2-11","738927","0.416666666666667"
"2647","2023-2-12","738928","0.41875"
"2648","2023-2-13","738929","0.420833333333333"
"2649","2023-2-14","738930","0.422916666666667"
"2650","2023-2-15","738931","0.425694444444444"
"2651","2023-2-16","738932","0.427777777777778"
"2652","2023-2-17","738933","0.430555555555556"
"2653","2023-2-18","738934","0.432638888888889"
"2654","2023-2-19","738935","0.434722222222222"
"2655","2023-2-20","738936","0.4375"
"2656","2023-2-21","738937","0.439583333333333"
"2657","2023-2-22","738938","0.442361111111111"
"2658","2023-2-23","738939","0.444444444444444"
"2659","2023-2-24","738940","0.446527777777778"
"2660","2023-2-25","738941","0.449305555555556"
"2661","2023-2-26","738942","0.451388888888889"
"2662","2023-2-27","738943","0.454166666666667"
"2663","2023-2-28","738944","0.45625"
"2667","2023-3-1","738945","0.459027777777778"
"2668","2023-3-2","738946","0.461111111111111"
"2669","2023-3-3","738947","0.463888888888889"
"2670","2023-3-4","738948","0.465972222222222"
"2671","2023-3-5","738949","0.46875"
"2672","2023-3-6","738950","0.471527777777778"
"2673","2023-3-7","738951","0.473611111111111"
"2674","2023-3-8","738952","0.476388888888889"
"2675","2023-3-9","738953","0.478472222222222"
"2676","2023-3-10","738954","0.48125"
"2677","2023-3-11","738955","0.483333333333333"
"2678","2023-3-12","738956","0.486111111111111"
"2679","2023-3-13","738957","0.488194444444444"
